Nom de la feature,Description,Type yes/no,Mots à chercher 1,Mots à chercher 2,Mots à chercher 3,Mots à chercher 4,,
double_vitrage,Double vitrage,x,double vitrage,,,,,
ravalements_recents,Ravalements récents,x,ravalements recents,ravale recemment,,,,
buanderie,Buanderie / lingerie,x,buanderie,lingerie,,,,
chauffage_gaz,Chauffage à chaudière à gaz,x,chaudiere,,,,,
parking_public_proche,Proximité parking public,x,parking public,,,,,
debarras,Débarras,x,debarras,,,,,
jardin,Jardin,x,jardin,,,,,
maison,Maison,x,maison,,,,,
appartement,Appartement,x,appartement,,,,,
entree,Entrée,x,entree,,,,,
plan_etoile,Plan en étoile,x,plan etoile,plan en etoile,,,,
traversant,Traversant / double exposition,x,traversant,double exposition,,,,
terrasse,Terrasse,x,terrasse,,,,,
piscine,Piscine,x,piscine,,,,,
terrains_sport_proches,Proximité d'établissements / terrains sportifs,x,terrains sportifs,etablissements sportifs,terrains de sport,,,
meuble,meublé,x,meuble,,,,,
etat_general,Bon état général,x,bon etat general,excellent etat general,etat general bon,etat general excellent,,
etat_copropriete,Etat de la copropriété,x,copropriete en bon etat,,,,,
studio,Studio,x,studio,1 piece,,,,
surface,Surface (m2),,"([0-9,.]+) m2","([0-9,.]+[0-9]|[0-9])m2","([0-9,.]+) metres carres",,,
coordonnee_x,Coordonnée X,,,,,,,
coordonne_y,Coordonnée Y,,,,,,,
arrondissement,Arrondissement,,([0-9]+)(eme|e) arrondissement,([0-9]+)(eme|e) ardt,Paris ([0-9][0-9])e,Paris ([0-9])e,750([0-9][0-9]),751([0-9][0-9])
etage,Etage,,([0-9]+)(eme|e|er) etage,,,,,
nombre_etages,Nombre total d'étages dans l'immeuble,,([0-9]+) etages dans l'immeuble,etage sur ([0-9]+),,,,
nombre_pieces,Nombre de pièces,,T([0-9]+),(un|deux|trois|quatre|cinq|six|sept|huit|neuf|dix|onze|douze|treize|quatorze|quinze|seize|[0-9]+) piece,,,,
nombre_salles_de_bains,Nombre de salles de bains,,(un|deux|trois|quatre|cinq|six|sept|huit|neuf|dix|onze|douze|treize|quatorze|quinze|seize|[0-9]+) salle(s|) de bain,([0-9]+) salle de bains,,,,
nombre_WC,Nombre de WC,,([0-9]+) toilettes,([0-9]+) WC,,,,
nombre_chambres,Nombre de chambres,,(un|deux|trois|quatre|cinq|six|sept|huit|neuf|dix|onze|douze|treize|quatorze|quinze|seize|[0-9]+) chambre,([0-9]+)ch,,,,
date_refection,Date de réfection,,date de réfection ([0-9]+),refait en ([0-9]+),date de refection ([0-9]+),,,
charges,Charges,,charges \: ([0-9]+),"([0-9,.]+) de charges","([0-9,.]+)(€ de charges)",,,
nombre_fenetres,Nombre de fenêtres,,([0-9]+) fenetres,nombre de fenetres ([0-9]+),nombre de fenetres \: ([0-9]+),,,
surface_balcon,Surface de balcon,,balcon ([0-9]+) m2,balcon ([0-9]+) metres carres,([0-9]+) m2 de balcon,([0-9]+)m2 de balcon,,
date_construction,Date de construction de l'immeuble,,immeuble construit en ([0-9]+),construction \: ([0-9]+),,,,
hauteur_plafond,Hauteur sous plafond,,hauteur sous plafond \: ([0-9]+),([0-9]+)m de hauteur sous plafond,,,,
taxe_fonciere,Taxe foncière,,taxe foncière \: ([0-9]+),"([0-9,.]+)€ de taxe fonciere",taxe fonciere \: ([0-9]+),,,
date_ravalement,Date de ravalement,,date de ravalement \: ([0-9]+),ravalé en ([0-9]+),ravale en ([0-9]+),,,
honoraires,Honoraires,,honoraires \: ([0-9]+),([0-9]+)€ d'honoraires,,,,
terrasse_surface,Surface de terrasse,,"terrasse \: ([0-9,.]+) m2","([0-9,.]+) m2 de terrasse",,,,
piscine_taille,Taille de piscine,,"piscine \: ([0-9,.]+) metres",,,,,
classification_energie,Classification énergétique,,classification énergétique \: ([0-9 A-Z]),classification énergétique ([0-9 A-Z]),classification energetique \: ([0-9 A-Z]),classification energetique ([0-9 A-Z]),,
