Nom du lieu,Coordonnee_x,Coordonnee_y,
Hoche,"2,4031","48,8913",Hoche
Hôtel de Ville,"2,3514","48,8567",Hôtel de Ville
Iéna,"2,2937","48,8644",Iéna
Invalides,"2,3143","48,8616",Invalides
Jacques-Bonsergent,"2,3605","48,8709",Jacques Bonsergent
Jasmin,"2,2679","48,8523",Jasmin
Jaurès,"2,3702","48,8825",Jaurès
Javel-André-Citroen,"2,2784","48,8461",Javel - André Citroën
Jourdain,"2,3891","48,8751",Jourdain
Jules Joffrin,"2,3444","48,8924",Jules Joffrin
Jussieu,"2,3546","48,8458",Jussieu
Kléber,"2,293","48,871",Kléber
La Chapelle,"2,3584","48,8839",La Chapelle
La Courneuve-8-Mai-1945,"2,4104","48,9209",La Courneuve - 8 mai 1945
La Défense (Grande Arche),"2,2378","48,8919",La Défense - Grande Arche
La Fourche,"2,326","48,8873",La Fourche
La Motte-Picquet-Grenelle,"2,2979","48,8491",La Motte-Picquet - Grenelle
La Muette,"2,2741","48,8579",La Muette
La Tour-Maubourg,"2,3095","48,8573",La Tour Maubourg
Lamarck-Caulaincourt,"2,3388","48,8897",Lamarck – Caulaincourt
Laumière,"2,3795","48,885",Laumière
Le Kremlin-Bicêtre,"2,3616","48,8103",Le Kremlin-Bicêtre
Le Peletier,"2,3398","48,8749",Le Peletier
Ledru-Rollin,"2,3759","48,8511",Ledru-Rollin
Les Agnettes,"2,2858","48,9229",Les Agnettes
Les Gobelins,"2,3516","48,8366",Les Gobelins
Les Halles,"2,3458","48,8621",Les Halles
Les Sablons (Jardin d'acclimatation),"2,2725","48,8809",Les Sablons
Liberté,"2,4069","48,8258",Liberté
Liège,"2,3265","48,8795",Liège
Louis Blanc,"2,3655","48,881",Louis Blanc
Louise Michel,"2,2881","48,8888",Louise Michel
Lourmel,"2,2817","48,8384",Lourmel
Louvre-Rivoli,"2,341","48,8605",Louvre – Rivoli
Mabillon,"2,3354","48,8528",Mabillon
Madeleine,"2,3251","48,87",Madeleine
Mairie d'Issy,"2,2735","48,8248",Mairie d'Issy
Mairie d'Ivry,"2,3838","48,8111",Mairie d'Ivry
Mairie de Clichy,"2,3055","48,9036",Mairie de Clichy
Mairie de Montreuil,"2,4416","48,8623",Mairie de Montreuil
Mairie de Saint-Ouen,"2,3341","48,912",Mairie de Saint-Ouen
Mairie des Lilas,"2,4162","48,8797",Mairie des Lilas
Maison Blanche,"2,3581","48,8226",Maison Blanche
Maisons-Alfort-Les Juilliottes,"2,4449","48,8031",Maisons-Alfort – Les Juilliottes
Maisons-Alfort-Stade,"2,4355","48,8084",Maisons-Alfort – Stade
Malakoff-Plateau de Vanves,"2,297","48,8231",Malakoff - Plateau de Vanves
Malakoff-Rue Etienne Dolet,"2,2969","48,8146",Malakoff - Rue Étienne Dolet
Malesherbes,"2,3096","48,8828",Malesherbes
Maraichers,"2,4062","48,8526",Maraîchers
Marcadet-Poissonniers,"2,3498","48,8908",Marcadet - Poissoniers
Marcel Sembat,"2,244","48,8339",Marcel Sembat
Marx-Dormoy,"2,3602","48,8903",Marx Dormoy
Maubert-Mutualité,"2,3485","48,8499",Maubert Mutualité
Ménilmontant,"2,3833","48,8659",Ménilmontant
Michel Bizot,"2,4029","48,8367",Michel Bizot
Michel-Ange-Auteuil,"2,2642","48,8477",Michel-Ange - Auteuil
Michel-Ange-Molitor,"2,262","48,8448",Michel-Ange - Molitor
Mirabeau,"2,2734","48,8473",Mirabeau
Miromesnil,"2,3151","48,8737",Miromesnil
Monceau,"2,3089","48,8806",Monceau
Montgallet,"2,3898","48,8442",Montgallet
Montparnasse-Bienvenue,"2,3226","48,843",Montparnasse-Bienvenüe
Mouton-Duvernet,"2,3294","48,8313",Mouton-Duvernet
Nation,"2,3959","48,8484","Nation (ligne 1,2,6)"
Nationale,"2,362","48,8327",Nationale
Notre-Dame de Lorette,"2,3384","48,8766",Notre-Dame de Lorette
Notre-Dame des Champs,"2,3288","48,8449",Notre-Dame des Champs
Oberkampf,"2,3686","48,8645",Oberkampf
Odéon,"2,3385","48,8522",Odéon
Olympiades,"2,3672","48,8268",Olympiades
Opéra,"2,3318","48,8707",Opéra
Orly-Ouest,"2,3587","48,7285",Orly Ouest
Orly-Sud,"2,3679","48,7278",Orly Sud
Ourcq,"2,386","48,8869",Ourcq
Palais-Royal (Musée du Louvre),"2,3358","48,8628",Palais Royal – Musée du Louvre
Parmentier,"2,3758","48,8651",Parmentier
Passy,"2,2858","48,8576",Passy
Pasteur,"2,3126","48,8429",Pasteur
Pelleport,"2,4013","48,8685",Pelleport
Père-Lachaise,"2,3867","48,8626",Père Lachaise
Péreire,"2,2975","48,8845",Péreire
Pernéty,"2,3176","48,8338",Pernéty
Philippe Auguste,"2,3893","48,8583",Philippe Auguste
Picpus,"2,4012","48,8452",Picpus
Pierre et Marie Curie,"2,3772","48,8156",Pierre et Marie Curie
Pigalle,"2,3377","48,8825",Pigalle
Place d'Italie,"2,3557","48,8314",Place d'Italie
Place de Clichy,"2,3273","48,8836",Place de Clichy
Place des Fêtes,"2,3934","48,8768",Place des Fêtes
Place Monge (Jardin des Plantes),"2,3521","48,8431",Place Monge
Plaisance,"2,314","48,8317",Plaisance
Pointe du Lac,"2,4659","48,7679",Créteil – Pointe du Lac
Poissonnière,"2,3496","48,8773",Poissonnière
Pont de Levallois-Bécon,"2,2804","48,8971",Pont de Levallois
Pont de Neuilly,"2,2598","48,8845",Pont de Neuilly
Pont de Sèvres,"2,2302","48,8295",Pont de Sèvres
Pont Marie (Cité des Arts),"2,3574","48,8533",Pont Marie
Pont Neuf,"2,3419","48,8584",Pont Neuf
Porte d'Auteuil,"2,2586","48,848",Porte d'Auteuil
Porte d'Italie,"2,3598","48,8189",Porte d'Italie
Porte d'Ivry,"2,369","48,8212",Porte d'Ivry
Porte d'Orléans (Général Leclerc),"2,3248","48,8226",Porte d'Orléans
Porte Dauphine (Maréchal de Lattre de Tassigny),"2,2766","48,8716",Porte Dauphine
Porte de Bagnolet,"2,4079","48,8643",Porte de Bagnolet
Porte de Champerret,"2,2927","48,8855",Porte de Champerret
Porte de Charenton,"2,3997","48,8325",Porte de Charenton
Porte de Choisy,"2,3643","48,8201",Porte de Choisy
Porte de Clichy,"2,3137","48,8943",Porte de Clichy
Porte de Clignancourt,"2,3447","48,8972",Porte de Clignancourt
Porte de la Chapelle,"2,359","48,898",Porte de la Chapelle
Porte de la Villette,"2,3858","48,8978",Porte de la Villette
Porte de Montreuil,"2,4104","48,8534",Porte de Montreuil
Porte de Pantin,"2,3914","48,8883",Porte de Pantin
Porte de Saint-Cloud,"2,2568","48,8378",Porte de Saint-Cloud
Porte de Saint-Ouen,"2,3288","48,8972",Porte de Saint-Ouen
Porte de Vanves,"2,3053","48,8276",Porte de Vanves
Porte de Versailles,"2,288","48,8324",Porte de Versailles
Porte de Vincennes,"2,4088","48,8472",Porte de Vincennes
Porte des Lilas,"2,4063","48,877",Porte des Lilas
Porte Dorée,"2,406","48,8354",Porte Dorée
Porte Maillot,"2,2818","48,8779",Porte Maillot
Pré-Saint-Gervais,"2,399","48,8799",Pré Saint-Gervais
Pyramides,"2,3336","48,8669",Pyramides
Pyramides,"2,3336","48,8669",Pyramides
Pyrenees,"2,3848","48,8738",Pyrénées
Quai de la Gare,"2,3737","48,8373",Quai de la Gare
Quai de la Rapée,"2,367","48,8457",Quai de la Rapée
Quatre Septembre,"2,3357","48,8693",Quatre Septembre
Rambuteau,"2,3535","48,8614",Rambuteau
Ranelagh,"2,2699","48,8553",Ranelagh
Raspail,"2,3305","48,8389",Raspail
Réaumur-Sébastopol,"2,352","48,8663",Réaumur – Sébastopol
Rennes,"2,328","48,848",Rennes
République,"2,3636","48,8674",République
Reuilly-Diderot,"2,3861","48,8472",Reuilly – Diderot
Richard-Lenoir,"2,372","48,8608",Richard Lenoir
Richelieu-Drouot,"2,339","48,872",Richelieu Drouot
Riquet,"2,3744","48,8881",Riquet
Robespierre,"2,4235","48,8555",Robespierre
Rome,"2,3209","48,8825",Rome
Rue de la Pompe (Avenue Georges Mandel),"2,2776","48,8641",Rue de la Pompe
Rue des Boulets,"2,3891","48,8521",Rue des Boulets
Rue du Bac,"2,3255","48,8557",Rue du Bac
Rue Saint-Maur,"2,38","48,8639",Rue Saint-Maur
Saint-Ambroise,"2,374","48,8612",Saint-Ambroise
Saint-Augustin,"2,3204","48,8746",Saint-Augustin
Saint-Denis-Porte de Paris,"2,3574","48,9296",Saint-Denis Porte de Paris
Saint-Denis-Universite,"2,3623","48,9456",Saint-Denis Université
Saint-Fargeau,"2,4048","48,8719",Saint-Fargeau
Saint-Francois-Xavier,"2,314","48,8518",Saint-François-Xavier
Saint-Georges,"2,3375","48,8785",Saint-Georges
Saint-Germain des Prés,"2,3323","48,8535",Saint-Germain des Prés
Saint-Jacques,"2,3362","48,8332",Saint-Jacques
Saint-Lazare,"2,3261","48,8755",Saint-Lazare
Saint-Mandé,"2,4186","48,8462",Saint-Mandé - Tourelle
Saint-Marcel,"2,3614","48,8395",Saint-Marcel
Saint-Michel,"2,3434","48,8532",Saint-Michel
Saint-Paul (Le Marais),"2,3606","48,8551",Saint-Paul
Saint-Philippe du Roule,"2,3098","48,8721",Saint-Philippe du Roule
Saint-Placide,"2,3269","48,8465",Saint-Placide
Saint-Sébastien-Froissart,"2,367","48,8612",Saint-Sébastien - Froissart
Saint-Sulpice,"2,3308","48,8508",Saint-Sulpice
Ségur,"2,3078","48,8467",Ségur
Sentier,"2,3466","48,8674",Sentier
Sèvres-Babylone,"2,3258","48,8512",Sèvres-Babylone
Sèvres-Lecourbe,"2,3101","48,8451",Sèvres-Lecourbe
Simplon,"2,347","48,8946",Simplon
Solférino,"2,3226","48,8585",Solférino
Stalingrad,"2,367","48,8843",Stalingrad
Strasbourg-Saint-Denis,"2,354","48,8691",Strasbourg - Saint-Denis
Sully-Morland,"2,3618","48,851",Sully – Morland
Telegraphe,"2,3985","48,8753",Télégraphe
Temple,"2,361","48,8663",Temple
Ternes,"2,298","48,878",Ternes
Tolbiac,"2,3572","48,8265",Tolbiac
Trinité-d'Estienne d'Orves,"2,333","48,8765",Trinité d'Estienne d'Orves
Trocadéro,"2,287","48,8629",Trocadéro
Tuileries,"2,3303","48,8644",Tuileries
Vaneau,"2,3219","48,8488",Vaneau
Varenne,"2,3155","48,8575",Varenne
Vaugirard (Adolphe Chérioux),"2,3009","48,8395",Vaugirard
Vavin,"2,329","48,842",Vavin
Victor Hugo,"2,2852","48,8696",Victor Hugo
Villejuif-Léo Lagrange,"2,3639","48,8041",Villejuif – Léo Lagrange
Villejuif-Louis Aragon,"2,3669","48,787",Villejuif - Louis Aragon
Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse),"2,3679","48,7959",Villejuif – Paul Vaillant Couturier
Villiers,"2,3152","48,881",Villiers
Volontaires,"2,308","48,8416",Volontaires
Voltaire (Léon Blum),"2,3798","48,8578",Voltaire
Wagram,"2,3046","48,8838",Wagram
AUGUSTE DELAUNE,"2,4594","48,9066",Auguste Delaune
BALARD,"2,2777","48,8361",Balard
BASILIQUE DE SAINT-DENIS,"2,3618","48,9375",Basilique de Saint-Denis
BELVEDERE,"2,226","48,8765",Belvédère
BOBIGNY - PABLO PICASSO,"2,4497","48,9065",Bobigny - Pablo Picasso
BRANCION,"2,3016","48,8284",Brancion
BRIMBORION,"2,2316","48,8218",Brimborion
CIMETIERE DE SAINT-DENIS,"2,3639","48,9361",Cimetière de Saint-Denis
CITE UNIVERSITAIRE,"2,3406","48,8198",Cité Universitaire
COSMONAUTES,"2,3776","48,9316",Cosmonautes
COSMONAUTES,"2,3774","48,932",Cosmonautes
DANTON,"2,4065","48,9226",Danton
DESNOUETTES,"2,2831","48,8345",Desnouettes
DIDOT,"2,313","48,8259",Didot
DRANCY-AVENIR,"2,417","48,9177",Drancy Avenir
DRANCY-AVENIR,"2,4171","48,918",Drancy Avenir
ESCADRILLE NORMANDIE-NIEMEN,"2,4351","48,9132",Escadrille Normandie-Niémen
GARE D'ALLEE DE LA TOUR RENDEZ VOUS,"2,5055","48,8963",Allée de la Tour-Rendez-Vous
GARE D'AULNAY SOUS BOIS,"2,4936","48,9321",Aulnay-sous-Bois
GARE DE BONDY,"2,4789","48,8944",Bondy
GARE DE FREINVILLE SEVRAN,"2,5189","48,9269",Freinville – Sevran
GARE DE GARGAN,"2,517","48,9082",Gargan
GARE DE L ABBAYE,"2,5166","48,9223",L'Abbaye
GARE DE ST-DENIS RER,"2,3453","48,9359",Gare de Saint-Denis
GARE DES COQUETIERS,"2,4979","48,8921",Les Coquetiers
GARE DES PAVILLONS SOUS BOIS,"2,5111","48,9019",Les Pavillons sous Bois
GASTON ROULAUD,"2,4301","48,9146",Gaston Roulaud
GASTON ROULAUD,"2,4302","48,9148",Gaston Roulaud
GEORGES BRASSENS,"2,2949","48,8299",Georges Brassens
HENRI FARMAN-PORTE DE SEINE,"2,2726","48,8349",Henri Farman
HOPITAL AVICENNE,"2,4254","48,9155",Hôpital Avicenne
HOPITAL AVICENNE,"2,4257","48,9157",Hôpital Avicenne
HOPITAL DELAFONTAINE,"2,3702","48,9339",Hôpital Delafontaine
HOTEL DE VILLE DE BOBIGNY,"2,4434","48,9065",Hôtel de ville de Bobigny
HOTEL DE VILLE DE LA COURNEUVE,"2,3927","48,9272",Hôtel de Ville de la Courneuve
ISSY-VAL DE SEINE-RER,"2,2625","48,8292",Issy – Val-de-Seine
JACQUES HENRI LARTIGUE,"2,2591","48,8239",Jacques-Henri Lartigue
JEAN MOULIN,"2,3198","48,8243",Jean Moulin
JEAN ROSTAND,"2,4538","48,9077",Jean Rostand
LA COURNEUVE - 8 MAI 1945,"2,4106","48,9206",La Courneuve – 8 Mai 1945
LA COURNEUVE - SIX ROUTES,"2,3842","48,9301",La Courneuve – 6 Routes
LA DEFENSE-METRO-RER-GRANDE ARCHE,"2,2362","48,8918",La Défense - Grande Arche
LA FERME,"2,4373","48,9098",La Ferme
LA REMISE A JORELLE,"2,4874","48,8928",Remise à Jorelle
LES COTEAUX,"2,2203","48,8567",Les Coteaux
LES MILONS,"2,2206","48,8513",Les Milons
LES MOULINEAUX,"2,2514","48,8215",Les Moulineaux
LIBERATION,"2,4385","48,9068",Libération
LYCEE HENRY SELLIER,"2,5145","48,9177",Lycée Henri Sellier
MARCHE DE SAINT-DENIS,"2,3556","48,9385",Marché de Saint-Denis
MAURICE LACHATRE,"2,4141","48,9187",Maurice Lachâtre
MAURICE LACHATRE,"2,4142","48,919",Maurice Lachâtre
MEUDON SUR SEINE,"2,2399","48,8192",Meudon-sur-Seine
MONTSOURIS,"2,3331","48,8214",Montsouris
MUSEE DE SEVRES,"2,2252","48,8286",Musée de Sèvres
NOISY-LE-SEC RER,"2,4594","48,8953",Noisy le Sec
PARC DE SAINT CLOUD,"2,2217","48,8431",Parc de Saint-Cloud‎
PETIT NOISY,"2,465","48,9001",Petit Noisy
PONT DE BONDY,"2,4698","48,9052",Pont de Bondy
PONT DU GARIGLIANO (HOPITAL G.POMPIDOU),"2,2699","48,8383",Pont du Garigliano
PORTE D'ISSY-ELIANNE JEANNIN-GARREAU,"2,2808","48,8318",Porte d'Issy
PORTE D'ITALIE,"2,3598","48,8189",Porte d'Italie
PORTE D'IVRY,"2,3696","48,8217",Porte d'Ivry
PORTE D'ORLEANS,"2,3254","48,823",Porte d'Orléans
PORTE DE CHOISY,"2,3643","48,8198",Porte de Choisy
PORTE DE VANVES,"2,3063","48,8273",Porte de Vanves
PORTE DE VERSAILLES (PARC DES EXPOSITIONS),"2,2877","48,8326",Porte de Versailles
PORTE DE VERSAILLES-PARC DES EXPOSITIONS,"2,2874","48,8322",Porte de Versailles
POTERNE DES PEUPLIERS,"2,3501","48,8207",Poterne des Peupliers
PUTEAUX,"2,2331","48,8831",Puteaux
ROUGEMONT CHANTELOUP,"2,5137","48,9313",Rougemont – Chanteloup
STADE CHARLETY (PORTE DE GENTILLY),"2,3452","48,8193",Stade Charléty
STADE GEO ANDRE,"2,4011","48,9245",Stade Géo André
SURESNES-LONGCHAMP,"2,2213","48,8679",Suresnes – Longchamp
SUZANNE LENGLEN,"2,2762","48,8336",Suzanne Lenglen
THEATRE GERARD PHILIPE,"2,3502","48,9372",Théâtre Gérard Philippe
