requete,formattage,lat,lng
"cite+des+Fleurs,Paris,France","Cite des Fleurs, 75017 Paris, France",48.8929396,2.3208151
"rue+Fragonard,Paris,France","Rue Fragonard, 75017 Paris, France",48.8944278,2.3159942
"rue+Helene,Paris,France","Rue Helene, Paris, France",48.886425,2.3251303
"rue+du+Docteur+Heulin,Paris,France","Rue du Dr Heulin, 75017 Paris, France",48.8902647,2.3235254
"rue+Jacquemont,Paris,France","Rue Jacquemont, 75017 Paris, France",48.8879154,2.322736
"rue+Jadin,Paris,France","Rue Jadin, 75017 Paris, France",48.8815541,2.3052535
"rue+Mariotte,Paris,France","Rue Mariotte, 75017 Paris, France",48.8841355,2.3208967
"rue+Mederic,Paris,France","Rue Mederic, 75017 Paris, France",48.8809313,2.3039661
"rue+Meissonier,Paris,France","Rue Meissonier, 75017 Paris, France",48.8823058,2.3042946
"place+Stuart+Merrill,Paris,France","Place Stuart Merrill, 75017 Paris, France",48.8858355,2.2923127
"rue+du+Midi,Paris,France","Rue du Midi, 75017 Paris, France",48.87959230000001,2.2796443
"rue+Jean+Moreas,Paris,France","Rue Jean Moreas, 75017 Paris, France",48.8869303,2.2922735
"rue+de+Pont+A+Mousson,Paris,France","Rue de Pont A Mousson, 75017 Paris, France",48.8981345,2.3240054
"place+du+Nicaragua,Paris,France","Ambassade du Nicaragua, 34 Avenue Bugeaud, 75116 Paris, France",48.87078409999999,2.2807068
"avenue+Niel,Paris,France","Avenue Niel, 75017 Paris, France",48.8815682,2.2957053
"rue+Jean+Oestreicher,Paris,France","Rue Jean Oestreicher, 75017 Paris, France",48.8867091,2.2889695
"rue+des+Tapisseries,Paris,France","Rue des Tapisseries, 75017 Paris, France",48.8884692,2.3075954
"rue+des+Ternes,Paris,France","Rue des Ternes, 75017 Paris, France",48.8811397,2.288474
"avenue+des+Ternes,Paris,France","Avenue des Ternes, 75017 Paris, France",48.8792832,2.2914923
"rue+de+la+Terrasse,Paris,France","Rue de la Terrasse, 75017 Paris, France",48.8819525,2.3135425
"rue+Troyon,Paris,France","Rue Troyon, 75017 Paris, France",48.8764467,2.2948047
"boulevard+de+l'Yser,Paris,France","Boulevard de l'Yser, 75017 Paris, France",48.8849393,2.2876735
"rue+des+Abbesses,Paris,France","Rue des Abbesses, 75018 Paris, France",48.8849013,2.337466
"rue+Affre,Paris,France","Rue Affre, 75018 Paris, France",48.88611280000001,2.3556345
"allee+d'Andrezieux,Paris,France","Allee d'Andrezieux, 75018 Paris, France",48.8924271,2.3530263
"villa+des+Arts,Paris,France","Villa des Arts, 75018 Paris, France",48.887772,2.327132
"passage+Briquet,Paris,France","Passage Briquet, 75018 Paris, France",48.8834246,2.3446012
"voie+BT/18,Paris,France","Paris, France",48.856614,2.3522219
"rue+Pierre+Budin,Paris,France","Rue Pierre Budin, 75018 Paris, France",48.8897168,2.3524737
"rue+Paul+Abadie,Paris,France","Rue Paul Abadie, 75018 Paris, France",48.8970226,2.3355945
"rue+Eugene+Carriere,Paris,France","Rue Eugene Carriere, 75018 Paris, France",48.8906722,2.3332858
"rue+Cave,Paris,France","Rue Cave, 75018 Paris, France",48.8867438,2.3548932
"rue+de+la+Barriere+Blanche,Paris,France","Rue de la Barriere Blanche, 75018 Paris, France",48.8894038,2.3305264
"rue+Emile+Chaine,Paris,France","Rue Emile Chaine, 75018 Paris, France",48.89313569999999,2.3506844
"rue+de+la+Chapelle,Paris,France","Rue de la Chapelle, 75018 Paris, France",48.8942458,2.3595178
"avenue+de+la+Porte+de+Clignancourt,Paris,France","Avenue de la Porte de Clignancourt, 75018 Paris, France",48.8995959,2.3444033
"rue+Bernard+Dimey,Paris,France","Rue Bernard Dimey, 75018 Paris, France",48.89700810000001,2.3310047
"rue+Jean+Dollfus,Paris,France","Rue Jean Dollfus, 75018 Paris, France",48.8969587,2.3335407
"voie+E/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542125,2.3548903
"villa+Etex,Paris,France","Villa Etex, 75018 Paris, France",48.8906208,2.3287438
"rue+Etex,Paris,France","Rue Etex, 75018 Paris, France",48.8905895,2.3282428
"rue+des+Fillettes,Paris,France","Rue des Fillettes, France",48.911083,2.3659405
"impasse+Saint-Francois,Paris,France","Impasse Saint-Francois, 75018 Paris, France",48.8965037,2.3441699
"passage+Ganneron,Paris,France","Passage Ganneron, 75018 Paris, France",48.88997089999999,2.3267572
"villa+Pierre+Ginier,Paris,France","Villa Pierre Ginier, 75018 Paris, France",48.8872268,2.3268243
"rue+Girardon,Paris,France","Rue Girardon, 75018 Paris, France",48.8880601,2.3377956
"rue+du+Professeur+Gosset,Paris,France","Rue du Professeur Gosset, Paris, France",48.90135189999999,2.3480487
"place+Emile+Goudeau,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+la+Guadeloupe,Paris,France","Rue de la Guadeloupe, 75018 Paris, France",48.8907227,2.3623122
"rue+du+Cardinal+Guibert,Paris,France","Rue du Cardinal Guibert, 75018 Paris, France",48.8865777,2.342582
"cite+Hermel,Paris,France","Cite Hermel, 75018 Paris, France",48.890543,2.3446963
"rue+des+Islettes,Paris,France","Rue des Islettes, 75018 Paris, France",48.8843627,2.3507658
"rue+Saint-Jerome,Paris,France","Rue Saint-Jerome, 75018 Paris, France",48.8867438,2.3548932
"rue+Jules+Jouy,Paris,France","Rue Jules Jouy, 75018 Paris, France",48.8905807,2.3417443
"passage+Kracher,Paris,France","Passage Kracher, 75018 Paris, France",48.89496519999999,2.3488106
"rue+Fernand+Labori,Paris,France","Rue Fernand Labori, 75018 Paris, France",48.8986376,2.3424046
"rue+du+Vieux+Colombier,Paris,France","Rue du Vieux Colombier, 75006 Paris, France",48.8514896,2.3314516
"place+Jacques+Copeau,Paris,France","Paris, France",48.856614,2.3522219
"voie+D/6,Paris,France","6 Voie d'Issy, 92240 Malakoff, France",48.8139754,2.2789233
"rue+de+l'Echaude,Paris,France","Rue de l'Echaude, 75006 Paris, France",48.8542695,2.3363073
"rue+Jean-Francois+Gerbillon,Paris,France","Rue Jean-Francois Gerbillon, 75006 Paris, France",48.847608,2.3246662
"impasse+Hautefeuille,Paris,France","Impasse Hautefeuille, 75006 Paris, France",48.8524855,2.3430024
"place+Andre+Honnorat,Paris,France","Place Andre Honnorat, 75006 Paris, France",48.844558,2.336491
"rue+Huysmans,Paris,France","Rue Huysmans, 75006 Paris, France",48.84558370000001,2.3286535
"place+de+l'Institut,Paris,France","Place de l'Institut, 75006 Paris, France",48.8575072,2.3368217
"place+Pierre+Lafue,Paris,France","Paris, France",48.856614,2.3522219
"allee+Maintenon,Paris,France","Allee Maintenon, 75006 Paris, France",48.8459813,2.3213553
"allee+Arthur+Honegger,Paris,France","Allee Arthur Honegger, 75019 Paris, France",48.8881045,2.3946266
"rue+du+Leman,Paris,France","Rue du Leman, Paris, France",48.8773955,2.4058203
"rue+d'Alsace-Lorraine,Paris,France","Rue d'Alsace-Lorraine, 75019 Paris, France",48.8834071,2.3922179
"quai+du+Lot,Paris,France","Avenue de Paris, 47300 Villeneuve-sur-Lot, France",44.4462351,0.7041427000000001
"place+du+Maroc,Paris,France","Rue du Maroc, 75019 Paris, France",48.8866081,2.3690828
"rue+Melingue,Paris,France","Rue Melingue, Paris, France",48.8755655,2.3857647
"rue+de+la+Meurthe,Paris,France","Rue de la Meurthe, 75019 Paris, France",48.88949040000001,2.3830901
"rue+des+Mignottes,Paris,France","Rue des Mignottes, 75019 Paris, France",48.87981,2.3916618
"avenue+Moderne,Paris,France","Avenue Moderne, 75019 Paris, France",48.8835884,2.3821128
"promenade+Signoret-Montand,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Mouzaia,Paris,France","Rue de Mouzaia, 75019 Paris, France",48.880316,2.3948049
"rue+Preault,Paris,France","Rue Preault, 75019 Paris, France",48.8776999,2.3826826
"villa+du+Progres,Paris,France","Villa du Progres, 75019 Paris, France",48.8807293,2.3941081
"rue+Raymond+Radiguet,Paris,France","Rue Raymond Radiguet, 75019 Paris, France",48.89249479999999,2.370981
"rue+Gaston+Rebuffat,Paris,France","Rue Gaston Rebuffat, 75019 Paris, France",48.884725,2.3684131
"voie+S/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"villa+des+Sizerins,Paris,France","Villa des Sizerins, 75019 Paris, France",48.88229940000001,2.3906578
"place+Skanderbeg,Paris,France","Place Skanderbeg, 75019 Paris, France",48.90101500000001,2.3717391
"rue+de+la+Solidarite,Paris,France","Rue de la Solidarite, France",48.85286,2.4434036
"rue+Michel+Tagrine,Paris,France","Rue Michel Tagrine, 75019 Paris, France",48.8778811,2.3754548
"voie+BR/15,Paris,France","15 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.83327730000001,2.260195
"avenue+de+la+Porte+Brancion,Paris,France","Avenue de la Porte Brancion, Paris, France",48.8268081,2.3006711
"rue+Alexandre+Cabanel,Paris,France","Rue Alexandre Cabanel, 75015 Paris, France",48.8485692,2.3024061
"rue+Camulogene,Paris,France","Rue Camulogene, 75015 Paris, France",48.829349,2.3028385
"rue+Castagnary,Paris,France","Rue Castagnary, 75015 Paris, France",48.83231869999999,2.307826
"voie+CE/15,Paris,France","Paris, France",48.856614,2.3522219
"rue+Cepre,Paris,France","Rue Cepre, 75015 Paris, France",48.8465856,2.3038023
"rue+Saint-Charles,Paris,France","Rue Saint-Charles, 75015 Paris, France",48.8447684,2.2839
"rue+de+Cherbourg,Paris,France","Rue de Cherbourg, 75015 Paris, France",48.83130449999999,2.3042205
"rue+Dupleix,Paris,France","Rue Dupleix, 75015 Paris, France",48.8515245,2.2970634
"rue+Duranton,Paris,France","Rue Duranton, 75015 Paris, France",48.8397127,2.2868792
"rue+des+Entrepreneurs,Paris,France","Rue des Entrepreneurs, 75015 Paris, France",48.84469259999999,2.2904222
"rue+du+General+Estienne,Paris,France","Rue du General Estienne, 75015 Paris, France",48.8442663,2.2839902
"place+Falguiere,Paris,France","Place Falguiere, 75015 Paris, France",48.836257,2.3102219
"rue+Fenoux,Paris,France","Rue Fenoux, 75015 Paris, France",48.8397748,2.2978342
"rue+Fizeau,Paris,France","Rue Fizeau, 75015 Paris, France",48.8306392,2.3037332
"villa+La+Fresnaye,Paris,France","Villa la Fresnaye, 75015 Paris, France",48.83843299999999,2.3089253
"boulevard+Gallieni,Paris,France","Boulevard Gallieni, 75015 Paris, France",48.8299956,2.2673689
"rue+Eugene+Gibez,Paris,France","Rue Eugene Gibez, 75015 Paris, France",48.8356014,2.2952429
"rue+de+la+Montagne+de+L'Esperou,Paris,France","Rue de la Montagne de l'Esperou, 75015 Paris, France",48.8420165,2.2760736
"rue+du+General+De+Larminat,Paris,France","Rue du General de Larminat, 75015 Paris, France",48.8501603,2.298156
"rue+Gustave+Larroumet,Paris,France","Rue Gustave Larroumet, 75015 Paris, France",48.8436335,2.2964782
"rue+Chasseloup-Laubat,Paris,France","Rue Chasseloup Laubat, 75015 Paris, France",48.8474925,2.3050487
"rue+Leblanc,Paris,France","Rue Leblanc, 75015 Paris, France",48.8384923,2.2760217
"rue+Vigee-Lebrun,Paris,France","Rue Vigee-Lebrun, 75015 Paris, France",48.8389535,2.3105871
"rue+Linois,Paris,France","Rue Linois, 75015 Paris, France",48.84804279999999,2.2835806
"villa+Jean-Baptiste+Luquet,Paris,France","Villa Jean-Baptiste Luquet, 75015 Paris, France",48.845996,2.2874861
"rue+des+Vignoles,Paris,France","Rue des Vignoles, 75020 Paris, France",48.854576,2.4006172
"avenue+de+la+Porte+de+Vincennes,Paris,France","Avenue de la Porte de Vincennes, Paris, France",48.8468755,2.413678
"avenue+de+la+Sibelle,Paris,France","Avenue de la Sibelle, 75014 Paris, France",48.82568269999999,2.3382563
"place+Pierre+Dux,Paris,France","Chemin de Pierre, 79000 Niort, France",46.3179263,-0.4801371999999999
"allee+Maria+Callas,Paris,France","Allee Maria Callas, 75016 Paris, France",48.8636906,2.2821014
"esplanade+Leo+Hamon,Paris,France","Esplanade Leo Hamon, 75013 Paris, France",48.8367796,2.3512338
"rue+du+Pelican,Paris,France","Rue du Pelican, 75001 Paris, France",48.8625734,2.3398676
"rue+des+Precheurs,Paris,France","Rue des Precheurs, 75001 Paris, France",48.8619689,2.3487648
"galerie+des+Proues,Paris,France","Galerie des Proues, 75001 Paris, France",48.8633233,2.3372653
"rue+des+Prouvaires,Paris,France","Rue des Prouvaires, 75001 Paris, France",48.8614805,2.3441506
"rue+des+Pyramides,Paris,France","Rue des Pyramides, 75001 Paris, France",48.865332,2.3332696
"rue+du+Roule,Paris,France","Rue du Roule, 75001 Paris, France",48.8606212,2.3437012
"rue+Jean-Jacques+Rousseau,Paris,France","Rue Jean-Jacques Rousseau, 75001 Paris, France",48.863645,2.3427627
"rue+Clemence+Royer,Paris,France","Rue Clemence Royer, 75001 Paris, France",48.8633445,2.343035
"rue+du+Mont+Thabor,Paris,France","Rue du Mont Thabor, 75001 Paris, France",48.86616069999999,2.3272013
"rue+Therese,Paris,France","Rue Therese, 75001 Paris, France",48.8662093,2.3355605
"galerie+de+Valois,Paris,France","Galerie de Valois, 75001 Paris, France",48.8639764,2.3378831
"rue+des+Bons+Vivants,Paris,France","Paris, France",48.856614,2.3522219
"rue+des+Capucines,Paris,France","Rue des Capucines, Paris, France",48.8689074,2.3294183
"rue+La+Feuillade,Paris,France","Rue la Feuillade, 75002 Paris, France",48.8660721,2.3398301
"avenue+de+l'Opera,Paris,France","Avenue de l'Opera, Paris, France",48.8665652,2.3340644
"rue+Rambuteau,Paris,France","Rue Rambuteau, Paris, France",48.8619037,2.3505075
"voie+Georges+Pompidou,Paris,France","Voie Georges Pompidou, Paris, France",48.862976,2.323793
"pont+des+Arts,Paris,France","Pont des Arts, Pont des Arts, 75006 Paris, France",48.85834240000001,2.3375084
"pont+Neuf,Paris,France","Pont Neuf, 75001 Paris, France",48.85705,2.3413252
"rue+Saint-Florentin,Paris,France","Rue Saint-Florentin, Paris, France",48.866687,2.3236854
"rue+Francoise+Dolto,Paris,France","Rue Francoise Dolto, 75013 Paris, France",48.82870620000001,2.3809991
"rue+d'Antin,Paris,France","Rue d'Antin, 75002 Paris, France",48.8687045,2.3331424
"cite+Beaurepaire,Paris,France","Rue Beaurepaire, 75010 Paris, France",48.8702263,2.3637523
"rue+Brongniart,Paris,France","Rue Brongniart, 75002 Paris, France",48.8697086,2.3426385
"rue+Chabanais,Paris,France","Rue Chabanais, 75002 Paris, France",48.8677052,2.337055
"rue+Dussoubs,Paris,France","Rue Dussoubs, 75002 Paris, France",48.8665273,2.3492749
"rue+Saint-Fiacre,Paris,France","Rue Saint-Fiacre, Paris, France",48.8703601,2.3456305
"galerie+Sainte-Foy,Paris,France","Galerie Sainte-Foy, 75002 Paris, France",48.8681494,2.3498281
"rue+Sainte-Foy,Paris,France","Rue Sainte-Foy, 75002 Paris, France",48.8687317,2.3511977
"cour+du+Roi+Francois,Paris,France","Cour du Roi Francois, 75002 Paris, France",48.8669939,2.3517926
"rue+de+la+Jussienne,Paris,France","Rue de la Jussienne, 75002 Paris, France",48.8653375,2.3443042
"allee+Pierre+Lazareff,Paris,France","Allee Pierre Lazareff, 75002 Paris, France",48.8669283,2.3487084
"rue+de+Louvois,Paris,France","Rue de Louvois, 75002 Paris, France",48.868267,2.3373299
"rue+de+Port-Mahon,Paris,France","Rue de Port Mahon, 75002 Paris, France",48.8694676,2.3340512
"rue+de+Palestro,Paris,France","Rue de Palestro, 75002 Paris, France",48.8657475,2.3517039
"rue+du+Quatre+Septembre,Paris,France","Quatre-Septembre, 75002 Paris, France",48.8696059,2.3358375
"galerie+Vivienne,Paris,France","Galerie Vivienne, 75002 Paris, France",48.8666955,2.3397355
"rue+Volney,Paris,France","Rue Volney, Paris, France",48.869449,2.3299765
"boulevard+des+Capucines,Paris,France","Boulevard des Capucines, Paris, France",48.8704422,2.3310352
"boulevard+de+Bonne+Nouvelle,Paris,France","Boulevard de Bonne Nouvelle, Paris, France",48.870143,2.3504714
"rue+des+Arquebusiers,Paris,France","Rue des Arquebusiers, Paris, France",48.8596197,2.3666523
"rue+Salomon+de+Caus,Paris,France","Rue Salomon de Caus, Paris, France",48.8676261,2.3532938
"rue+du+Forez,Paris,France","Rue du Forez, 75003 Paris, France",48.863829,2.3628113
"rue+Froissart,Paris,France","Rue Froissart, 75003 Paris, France",48.8615259,2.3662197
"passage+des+Gravilliers,Paris,France","Passage des Gravilliers, 75003 Paris, France",48.863478,2.3569004
"rue+Gabriel+Vicaire,Paris,France","Rue Gabriel Vicaire, 75003 Paris, France",48.8649681,2.3616858
"rue+Quincampoix,Paris,France","Rue Quincampoix, Paris, France",48.8612315,2.3505884
"rue+Vieille+du+Temple,Paris,France","Rue Vieille du Temple, Paris, France",48.859515,2.359995
"boulevard+Beaumarchais,Paris,France","Boulevard Beaumarchais, Paris, France",48.8572611,2.368146
"rue+Adolphe+Adam,Paris,France","Rue Adolphe Adam, 75004 Paris, France",48.8572037,2.348458
"quai+d'Anjou,Paris,France","Quai d'Anjou, 75004 Paris, France",48.851915,2.3586103
"passage+Jean+Beausire,Paris,France","Passage Jean Beausire, 75004 Paris, France",48.8542721,2.3677846
"square+Sainte-Croix+de+la+Bretonnerie,Paris,France","Square Sainte-Croix de la Bretonnerie, 75004 Paris, France",48.8584389,2.3546532
"rue+Sainte-Croix+de+la+Bretonnerie,Paris,France","Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France",48.8583617,2.3556235
"rue+Caron,Paris,France","Rue Caron, 75004 Paris, France",48.855231,2.362717
"rue+de+la+Coutellerie,Paris,France","Rue de la Coutellerie, 75004 Paris, France",48.8574114,2.3505744
"rue+Agrippa+D'Aubigne,Paris,France","Rue Agrippa d'Aubigne, 75004 Paris, France",48.8500367,2.3621702
"quai+Henri+IV,Paris,France","Quai Henri IV, 75004 Paris, France",48.8485994,2.3629577
"boulevard+Henri+IV,Paris,France","Boulevard Henri IV, 75004 Paris, France",48.85155,2.3637239
"rue+de+Jarente,Paris,France","Rue de Jarente, 75004 Paris, France",48.855692,2.362975
"rue+Pierre+Au+Lard,Paris,France","Rue Pierre au Lard, 75004 Paris, France",48.8595712,2.3531126
"pont+Saint-Louis,Paris,France","Pont Saint-Louis, Pont Saint-Louis, 75004 Paris, France",48.8527628,2.3527054
"rue+de+l'Ave+Maria,Paris,France","Rue de l'Ave Maria, 75004 Paris, France",48.8529303,2.3601033
"quai+du+Marche+Neuf,Paris,France","Quai du Marche Neuf, 75001 Paris, France",48.8541999,2.3453334
"passage+Saint-Paul,Paris,France","Passage Saint-Paul, 75004 Paris, France",48.8545527,2.3616151
"rue+Poulletier,Paris,France","Rue Poulletier, 75004 Paris, France",48.8512692,2.358097700000001
"rue+des+Rosiers,Paris,France","Rue des Rosiers, 75004 Paris, France",48.85706949999999,2.3596246
"rue+du+Roi+de+Sicile,Paris,France","Rue du Roi de Sicile, 75004 Paris, France",48.8561334,2.3586336
"passage+des+Singes,Paris,France","Passage des Singes, 75004 Paris, France",48.8578918,2.3578973
"place+Igor+Stravinsky,Paris,France","Paris, France",48.856614,2.3522219
"cite+Bergere,Paris,France","Cite Bergere, 75009 Paris, France",48.8719268,2.3439565
"rue+Bergere,Paris,France","Rue Bergere, Paris, France",48.8723454,2.3455534
"place+Blanche,Paris,France","Place Blanche, 75009 Paris, France",48.8837438,2.3322587
"rue+La+Bruyere,Paris,France","Rue la Bruyere, 75009 Paris, France",48.879404,2.3342815
"rue+Chaptal,Paris,France","Rue Chaptal, 75009 Paris, France",48.8808427,2.3332679
"cite+Condorcet,Paris,France","Cite Condorcet, 75009 Paris, France",48.8795003,2.3449844
"villa+de+Lourcine,Paris,France","Villa de Lourcine, 75014 Paris, France",48.8307113,2.339664
"villa+Louvat,Paris,France","Villa Louvat, 75014 Paris, France",48.8332939,2.327954800000001
"rue+Mechain,Paris,France","Rue Mechain, 75014 Paris, France",48.8356437,2.3398237
"villa+Moderne,Paris,France","Villa Moderne, 75014 Paris, France",48.8305454,2.3244503
"place+Denfert-Rochereau,Paris,France","Place Denfert-Rochereau, 75014 Paris, France",48.8336176,2.3321558
"rue+Roger,Paris,France","Rue Roger, 75014 Paris, France",48.8352787,2.326531
"impasse+du+Rouet,Paris,France","Impasse du Rouet, 75014 Paris, France",48.827687,2.325518
"rue+du+Douanier+Rousseau,Paris,France","Rue du Douanier Rousseau, 75014 Paris, France",48.8260268,2.3312068
"rue+de+la+Sabliere,Paris,France","Rue de la Sabliere, 75014 Paris, France",48.8318916,2.3231045
"rue+de+la+Saone,Paris,France","Rue de la Saone, 75014 Paris, France",48.8281058,2.3296125
"square+de+l'Aide+Sociale,Paris,France","Square de l'Aide Sociale, 75014 Paris, France",48.8340113,2.3234467
"rue+Croce-Spinelli,Paris,France","Rue Croce-Spinelli, 75014 Paris, France",48.8354933,2.3166996
"passage+Tenaille,Paris,France","Passage Tenaille, 75014 Paris, France",48.8338511,2.3251046
"rue+des+Thermopyles,Paris,France","Rue des Thermopyles, 75014 Paris, France",48.8328443,2.3186415
"allee+du+Brindeau,Paris,France","Allee du Brindeau, 75019 Paris, France",48.885049,2.3757969
"rue+Carducci,Paris,France","Rue Carducci, 75019 Paris, France",48.8773677,2.3866779
"avenue+Corentin+Cariou,Paris,France","Avenue Corentin Cariou, 75019 Paris, France",48.8966382,2.3844488
"cite+Saint-Chaumont,Paris,France","Cite Saint-Chaumont, 75019 Paris, France",48.8753094,2.3756684
"rue+de+Chaumont,Paris,France","Rue de Chaumont, 75019 Paris, France",48.8811163,2.3717998
"passage+des+Fours+a+Chaux,Paris,France","Passage des Fours A Chaux, 75019 Paris, France",48.8795516,2.3737362
"boulevard+de+la+Commanderie,Paris,France","Boulevard de la Commanderie, 75019 Paris, France",48.9014057,2.3857889
"avenue+du+Nouveau+Conservatoire,Paris,France","Avenue du Nouveau Conservatoire, 75019 Paris, France",48.888951,2.3899377
"voie+CP/19,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Crimee,Paris,France","Rue de Crimee, Paris, France",48.8861467,2.3819745
"voie+ED/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"rue+de+l'Egalite,Paris,France","Rue de l'Egalite, 75019 Paris, France",48.8808318,2.3949436
"rue+Emelie,Paris,France","Rue Amelie, 75007 Paris, France",48.8596527,2.3073343
"rue+de+l'Equerre,Paris,France","Rue de l'Equerre, 75019 Paris, France",48.8744431,2.382578
"villa+Armand+Fallieres,Paris,France","Villa Armand Fallieres, 75019 Paris, France",48.88095449999999,2.389811
"allee+des+Orgues+de+Flandre,Paris,France","Allee des Orgues de Flandre, 75019 Paris, France",48.889693,2.3744615
"rue+de+la+Fraternite,Paris,France","Rue de la Fraternite, 75019 Paris, France",48.8811657,2.3937218
"rue+de+la+Gare,Paris,France","Rue de la Gare, 75019 Paris, France",48.9010912,2.3741791
"avenue+de+la+Porte+Du+Pre+Saint-Gervais,Paris,France","Avenue de la Porte du Pre Saint-Gervais, Paris, France",48.8806754,2.4015421
"rue+Pierre+Girard,Paris,France","Rue Pierre Girard, 75019 Paris, France",48.8857378,2.3798171
"rue+Goubet,Paris,France","Rue Goubet, 75019 Paris, France",48.8852481,2.3900419
"rue+Gresset,Paris,France","Rue Gresset, 75019 Paris, France",48.8908213,2.3781727
"allee+Pernette+Du+Guillet,Paris,France","Allee Pernette du Guillet, 75019 Paris, France",48.8750006,2.3768651
"avenue+Jean+Jaures,Paris,France","Avenue Jean Jaures, 75019 Paris, France",48.8864087,2.3837499
"rue+de+Kabylie,Paris,France","Rue de Kabylie, 75019 Paris, France",48.8848461,2.3678968
"rue+du+General+Lasalle,Paris,France","Rue du General Lasalle, 75019 Paris, France",48.874166,2.380662
"rue+Sadi+Lecointe,Paris,France","Rue Sadi Lecointe, 75019 Paris, France",48.8806158,2.3734597
"quai+de+la+Loire,Paris,France","Quai de la Loire, 75019 Paris, France",48.88538639999999,2.3748238
"rue+de+Luneville,Paris,France","Rue de Luneville, 75019 Paris, France",48.8865089,2.387454
"voie+M/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"boulevard+Macdonald,Paris,France","Boulevard Macdonald, 75019 Paris, France",48.8989188,2.3822221
"rue+des+Marchais,Paris,France","Rue des Marchais, 75019 Paris, France",48.8839651,2.3983382
"rue+Petitot,Paris,France","Rue Petitot, 75019 Paris, France",48.876472,2.3927896
"rue+du+Plateau,Paris,France","Rue du Plateau, 75019 Paris, France",48.8782114,2.3834856
"rue+Jean+Quarre,Paris,France","Rue Jean Quarre, 75019 Paris, France",48.8768606,2.3967443
"voie+R/19,Paris,France","19 Rue de la Voie Verte, 92140 Clamart, France",48.8023341,2.2730861
"avenue+Ambroise+Rendu,Paris,France","Avenue Ambroise Rendu, 75019 Paris, France",48.8849372,2.3958739
"rue+Emile+Reynaud,Paris,France","Rue Emile Reynaud, Paris, France",48.90151230000001,2.3871758
"rue+Barrelet+de+Ricou,Paris,France","Rue Barrelet de Ricou, 75019 Paris, France",48.8772341,2.3780139
