requete,formattage,lat,lng
"rue+Constance,Paris,France","Rue Constance, 75018 Paris, France",48.8855491,2.3331828
"rue+Cortot,Paris,France","Rue Cortot, 75018 Paris, France",48.8876662,2.3406598
"rue+Coysevox,Paris,France","Rue Coysevox, 75018 Paris, France",48.8911247,2.3293934
"impasse+du+Cure,Paris,France","Impasse du Cure, 75018 Paris, France",48.8910063,2.3588755
"rue+Custine,Paris,France","Rue Custine, 75018 Paris, France",48.888847,2.346411
"rue+des+Trois+Freres,Paris,France","Rue des Trois Freres, 75018 Paris, France",48.88496989999999,2.3404703
"rue+Gabrielle,Paris,France","Rue Gabrielle, 75018 Paris, France",48.88575549999999,2.3406887
"rue+Firmin+Gemier,Paris,France","Rue Firmin Gemier, 75018 Paris, France",48.8950651,2.3304291
"rue+Andre+Gill,Paris,France","Rue Andre Gill, 75018 Paris, France",48.88283389999999,2.3400077
"villa+de+Guelma,Paris,France","Villa de Guelma, 75018 Paris, France",48.8827493,2.3369623
"rue+Houdon,Paris,France","Rue Houdon, 75018 Paris, France",48.8832679,2.3385755
"rue+Sainte-Isaure,Paris,France","Rue Sainte-Isaure, 75018 Paris, France",48.8940768,2.3443201
"place+Jules+Joffrin,Paris,France","Place Jules Joffrin, 75018 Paris, France",48.8924651,2.3446562
"rue+Josephine,Paris,France","Rue Josephine, 75018 Paris, France",48.8959502,2.3377451
"rue+Jacques+Kable,Paris,France","Rue Jacques Kable, 75018 Paris, France",48.8861636,2.3621303
"rue+Elisa+Borey,Paris,France","Rue Elisa Borey, 75020 Paris, France",48.86636,2.3908446
"villa+du+Borrego,Paris,France","Villa du Borrego, 75020 Paris, France",48.873752,2.400629
"rue+Malte+Brun,Paris,France","Rue Malte Brun, 75020 Paris, France",48.8644315,2.3980572
"voie+BT/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+BU/20,Paris,France","Voie de Bus, 75013 Paris, France",48.81868619999999,2.3599278
"voie+BY/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Cambodge,Paris,France","Rue du Cambodge, 75020 Paris, France",48.866131,2.3981603
"rue+des+Cascades,Paris,France","Rue des Cascades, 75020 Paris, France",48.8709078,2.3911182
"voie+CB/20,Paris,France","Paris, France",48.856614,2.3522219
"impasse+des+Crins,Paris,France","Impasse des Crins, 75020 Paris, France",48.8539174,2.3990126
"passage+de+la+Duee,Paris,France","Passage de la Duee, 75020 Paris, France",48.8713016,2.3960213
"rue+Jules+Dumien,Paris,France","Rue Jules Dumien, 75020 Paris, France",48.8696451,2.4015328
"rue+Henri+Duvernois,Paris,France","Rue Henri Duvernois, 75020 Paris, France",48.8625803,2.4126637
"voie+EA/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+EC/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+EI/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+EN/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+du+Pere+Prosper-Enfantin,Paris,France","Rue du Pere Prosper-Enfantin, 75020 Paris, France",48.8653953,2.4075168
"voie+EO/20,Paris,France","Paris, France",48.856614,2.3522219
"villa+de+l'Ermitage,Paris,France","Villa de l'Ermitage, 75020 Paris, France",48.8703886,2.3923793
"rue+Max+Ernst,Paris,France","Rue Max Ernst, 75020 Paris, France",48.8663251,2.3884238
"square+de+l'Esterel,Paris,France","Square de l'Esterel, 75020 Paris, France",48.8484914,2.4118971
"impasse+Eveillard,Paris,France","Impasse Eveillard, 75020 Paris, France",48.86454879999999,2.4033671
"carrefour+du+General+Jacques+Paris+de+Bollardiere,Paris,France","Paris, France",48.856614,2.3522219
"impasse+Basilide+Fossard,Paris,France","Impasse Basilide Fossard, 75020 Paris, France",48.8699003,2.4033461
"villa+Gagliardini,Paris,France","Villa Gagliardini, 75020 Paris, France",48.87554160000001,2.4032999
"rue+Galleron,Paris,France","Rue Galleron, 75020 Paris, France",48.8590483,2.4044628
"place+Gambetta,Paris,France","Gambetta, 75020 Paris, France",48.864947,2.398451
"rue+Cristino+Garcia,Paris,France","Rue Cristino Garcia, 75020 Paris, France",48.84989280000001,2.4141445
"square+de+la+Guyenne,Paris,France","Square de la Guyenne, 75020 Paris, France",48.85499919999999,2.4107993
"impasse+Chausson,Paris,France","Impasse Chausson, 75010 Paris, France",48.87543110000001,2.36664
"rue+Civiale,Paris,France","Rue Civiale, 75010 Paris, France",48.8726239,2.3754291
"rue+du+Chateau+D'Eau,Paris,France","Rue du Chateau d'Eau, 75010 Paris, France",48.8709374,2.3587994
"boulevard+de+Denain,Paris,France","Boulevard de Denain, 75010 Paris, France",48.8792482,2.3543736
"place+Robert+Desnos,Paris,France","Place Robert Desnos, 75010 Paris, France",48.8780089,2.3683259
"rue+Arthur+Groussier,Paris,France","Rue Arthur Groussier, 75010 Paris, France",48.87197519999999,2.3706599
"quai+de+Jemmapes,Paris,France","Quai de Jemmapes, Paris, France",48.8761623,2.3647897
"rue+Leon+Jouhaux,Paris,France","Rue Leon Jouhaux, 75010 Paris, France",48.8691437,2.3643907
"rue+de+Lancry,Paris,France","Rue de Lancry, 75010 Paris, France",48.8707277,2.3613246
"rue+Gabriel+Laumain,Paris,France","Rue Gabriel Laumain, 75010 Paris, France",48.8733826,2.3491402
"rue+Albert+Thomas,Paris,France","Rue Albert Thomas, 75010 Paris, France",48.8700487,2.3624419
"cite+du+Wauxhall,Paris,France","Cite du Wauxhall, 75010 Paris, France",48.8693104,2.3629616
"rue+Saint-Maur,Paris,France","Rue Saint-Maur, 75011 Paris, France",48.864335,2.379448
"voie+A/11,Paris,France","11 Voie Communale H 19, 75019 Paris, France",48.87562860000001,2.386388
"passage+Alexandrine,Paris,France","Passage Alexandrine, 75011 Paris, France",48.8559957,2.3873764
"place+des+Antilles,Paris,France","Place des Antilles, 75011 Paris, France",48.8487788,2.3987907
"rue+Basfroi,Paris,France","Rue Basfroi, 75011 Paris, France",48.8551156,2.3791906
"rue+Paul+Bert,Paris,France","Rue Paul Bert, 75011 Paris, France",48.8515816,2.3845937
"cite+Bertrand,Paris,France","Cite Bertrand, 75011 Paris, France",48.8640444,2.3817154
"rue+du+General+Blaise,Paris,France","Rue du General Blaise, 75011 Paris, France",48.8614595,2.3785556
"passage+de+la+Main+d'Or,Paris,France","Passage de la Main d'Or, Paris, France",48.852151,2.3780731
"impasse+Daunay,Paris,France","Impasse Daunay, 75011 Paris, France",48.8603066,2.3870147
"impasse+Delaunay,Paris,France","Impasse Delaunay, 75011 Paris, France",48.8551764,2.3859877
"rue+Duranti,Paris,France","Rue Duranti, 75011 Paris, France",48.8607045,2.3840505
"rue+Crespin+Du+Gast,Paris,France","Rue Crespin du Gast, 75011 Paris, France",48.8657964,2.3818732
"villa+Gaudelet,Paris,France","Villa Gaudelet, 75011 Paris, France",48.8654338,2.3797179
"cite+Griset,Paris,France","Cite Griset, 75011 Paris, France",48.8672049,2.3784312
"rue+du+General+Guilhem,Paris,France","Rue du General Guilhem, 75011 Paris, France",48.8618852,2.3795946
"cour+du+Nom+de+Jesus,Paris,France","Cour du Nom de Jesus, 75011 Paris, France",48.852358,2.3727244
"rue+de+la+Pierre+Levee,Paris,France","Rue de la Pierre Levee, 75011 Paris, France",48.86847900000001,2.3697484
"rue+Prisse+D'Avennes,Paris,France","Rue Prisse d'Avennes, 75014 Paris, France",48.8252648,2.3281872
"rue+Alphonse+Daudet,Paris,France","Rue Alphonse Daudet, 75014 Paris, France",48.8265246,2.3276969
"rue+Delambre,Paris,France","Rue Delambre, 75014 Paris, France",48.8415903,2.3272255
"rue+Maison+Dieu,Paris,France","Rue Maison Dieu, 75014 Paris, France",48.8354146,2.3230138
"rue+Jean+Dolent,Paris,France","Rue Jean Dolent, Paris, France",48.8336824,2.3384712
"rue+de+la+Legion+Etrangere,Paris,France","Rue de la Legion Etrangere, 75014 Paris, France",48.8208965,2.3244373
"impasse+de+la+Gaite,Paris,France","Impasse de la Gaite, 75014 Paris, France",48.840484,2.3246847
"rue+de+la+Gaite,Paris,France","Rue de la Gaite, 75014 Paris, France",48.8396315,2.3235145
"rue+Gassendi,Paris,France","Rue Gassendi, 75014 Paris, France",48.8342056,2.3262874
"place+de+Moro-Giafferi,Paris,France","Place de Moro-Giafferi, 75014 Paris, France",48.834152,2.3217797
"allee+des+Hortensias,Paris,France","Allee des Hortensias, 75014 Paris, France",48.8276423,2.3144593
"place+Saint-Jacques,Paris,France","Place Saint-Jacques, 75014 Paris, France",48.833574,2.336315
"boulevard+Jourdan,Paris,France","Boulevard Jourdan, Paris, France",48.82096079999999,2.3355643
"rue+Lacaze,Paris,France","Rue Lacaze, 75014 Paris, France",48.8249795,2.3303309
"avenue+Georges+Lafenestre,Paris,France","Avenue Georges Lafenestre, 75014 Paris, France",48.824825,2.310633
"avenue+du+Docteur+Lannelongue,Paris,France","Avenue du Dr Lannelongue, Paris, France",48.8187132,2.3304969
"rue+du+Moulin+des+Lapins,Paris,France","Rue du Moulin des Lapins, 75014 Paris, France",48.8340799,2.3207765
"avenue+du+General+Leclerc,Paris,France","Avenue du General Leclerc, 75014 Paris, France",48.8293811,2.3282285
"rue+Ledion,Paris,France","Rue Ledion, 75014 Paris, France",48.8272811,2.3160617
"rue+Leonidas,Paris,France","Rue Leonidas, 75014 Paris, France",48.8309234,2.3226
"rue+Olivier+Noyer,Paris,France","Rue Olivier Noyer, 75014 Paris, France",48.8311574,2.321588
"rue+de+l'Ouest,Paris,France","Rue de l'Ouest, 75014 Paris, France",48.8350276,2.3173233
"rue+des+Plantes,Paris,France","Rue des Plantes, 75014 Paris, France",48.8282836,2.3217107
"rue+Henri+Regnault,Paris,France","Rue Henri Regnault, 75014 Paris, France",48.8246022,2.329984
"avenue+Ernest+Reyer,Paris,France","Avenue Ernest Reyer, 75014 Paris, France",48.8231,2.3210424
"passage+Geffroy-Didelot,Paris,France","Passage Geffroy-Didelot, 75017 Paris, France",48.8821889,2.3173615
"rue+du+Dobropol,Paris,France","Rue du Dobropol, 75017 Paris, France",48.8832975,2.2856964
"rue+de+la+Felicite,Paris,France","Rue de la Felicite, 75017 Paris, France",48.8870157,2.3102784
"rue+Saint-Ferdinand,Paris,France","Rue Saint-Ferdinand, 75017 Paris, France",48.8780419,2.2882924
"rue+Gustave+Flaubert,Paris,France","Rue Gustave Flaubert, 75017 Paris, France",48.88151269999999,2.2995012
"rue+Gustave+Courbet,Paris,France","Rue Gustave Courbet, 75016 Paris, France",48.86671219999999,2.2813417
"rue+Crevaux,Paris,France","Rue Crevaux, 75116 Paris, France",48.8705868,2.2812409
"rue+Oswaldo+Cruz,Paris,France","Rue Oswaldo Cruz, 75016 Paris, France",48.8570813,2.2692797
"rue+de+la+Cure,Paris,France","Rue de la Cure, 75016 Paris, France",48.8532312,2.2681207
"place+de+la+Porte+d'Auteuil,Paris,France","Place de la Porte d'Auteuil, 75016 Paris, France",48.8480984,2.258031
"place+de+l'Eglise+d'Auteuil,Paris,France","Place de l'Eglise d'Auteuil, 75016 Paris, France",48.8471822,2.2687659
"route+du+Champ+D'Entrainement,Paris,France","Route du Champ d'Entrainement, 75016 Paris, France",48.874368,2.2501498
"avenue+du+Marechal+Franchet+d'Esperey,Paris,France","Avenue du Marechal Franchet d'Esperey, 75016 Paris, France",48.8555331,2.2621718
"rue+de+l'Amiral+D'Estaing,Paris,France","Rue de l'Amiral d'Estaing, 75116 Paris, France",48.8671487,2.2932961
"avenue+Saint-Honore+d'Eylau,Paris,France","Avenue Saint-Honore d'Eylau, 75116 Paris, France",48.8674412,2.286369000000001
"rue+Duret,Paris,France","Rue Duret, 75116 Paris, France",48.8743585,2.2858182
"rue+des+Eaux,Paris,France","Rue des Eaux, 75016 Paris, France",48.8569405,2.2855086
"allee+des+Erables,Paris,France","Allee des Erables, 75116 Paris, France",48.8785388,2.268943
"voie+F/16,Paris,France","16 Voie Georges Pompidou, 75004 Paris, France",48.8542062,2.3548685
"avenue+du+Marechal+Fayolle,Paris,France","Avenue du Marechal Fayolle, 75116 Paris, France",48.8689623,2.2716087
"rue+des+Belles+Feuilles,Paris,France","Rue des Belles Feuilles, 75016 Paris, France",48.8680709,2.2808691
"hameau+La+Fontaine,Paris,France","Hameau la Fontaine, 75016 Paris, France",48.8527526,2.2749707
"allee+des+Fortifications,Paris,France","Allee des Fortifications, 75016 Paris, France",48.855732,2.2618183
"allee+Fortunee,Paris,France","Allee Fortunee, 75116 Paris, France",48.87400299999999,2.273502
"rue+de+Franqueville,Paris,France","Rue de Franqueville, Paris, France",48.8615206,2.2705617
"rue+Charles+Gerhardt,Paris,France","Rue Charles Gerhardt, 75017 Paris, France",48.8860531,2.3031447
"avenue+Gourgaud,Paris,France","Avenue Gourgaud, 75017 Paris, France",48.8862519,2.2973627
"voie+H/17,Paris,France","17 Voie Georges Pompidou, 75004 Paris, France",48.8542148,2.3548844
"rue+Jacques+Ibert,Paris,France","Rue Jacques Ibert, Paris, France",48.8880698,2.2888181
"allee+du+General+Koenig,Paris,France","Allee du General Koenig, 75017 Paris, France",48.8818972,2.2841882
"rue+Lamande,Paris,France","Rue Lamande, 75017 Paris, France",48.8864666,2.3196265
"rue+du+General+Lanrezac,Paris,France","Rue du General Lanrezac, 75017 Paris, France",48.876296,2.2940404
"rue+Lechapelais,Paris,France","Rue Lechapelais, Paris, France",48.885954,2.3255458
"rue+Jean+Leclaire,Paris,France","Rue Jean Leclaire, 75017 Paris, France",48.8954647,2.326546
"avenue+Mac-Mahon,Paris,France","Avenue Mac-Mahon, 75017 Paris, France",48.8764976,2.2945528
"square+Paul+Paray,Paris,France","Square Paul Paray, 75017 Paris, France",48.8892536,2.30802
"boulevard+Pereire,Paris,France","Boulevard Pereire, Paris, France",48.8846306,2.2969275
"boulevard+Pershing,Paris,France","Boulevard Pershing, 75017 Paris, France",48.8805276,2.283755
"avenue+de+Peterhof,Paris,France","Avenue de Peterhof, 75017 Paris, France",48.8821155,2.288219
"rue+Raymond+Pitet,Paris,France","Rue Raymond Pitet, 75017 Paris, France",48.88975180000001,2.2968352
"rue+Poncelet,Paris,France","Rue Poncelet, 75017 Paris, France",48.8793887,2.2976622
"boulevard+du+Bois+le+Pretre,Paris,France","Boulevard du Bois le Pretre, Paris, France",48.8994199,2.3204026
"rue+Pierre+Rebiere,Paris,France","Rue Pierre Rebiere, 75017 Paris, France",48.8973931,2.3181319
"rue+Redon,Paris,France","Rue Redon, 75017 Paris, France",48.8904061,2.3022956
"rue+Marcel+Renault,Paris,France","Rue Marcel Renault, 75017 Paris, France",48.8798661,2.2930557
"square+du+Tarn,Paris,France","Square du Tarn, 75017 Paris, France",48.8884474,2.2991344
"square+de+Tocqueville,Paris,France","Square de Tocqueville, 75017 Paris, France",48.8884031,2.3066946
"rue+Torricelli,Paris,France","Rue Torricelli, 75017 Paris, France",48.8805299,2.2914409
"rue+Charles+Tournemire,Paris,France","Rue Charles Tournemire, 75017 Paris, France",48.8856195,2.2857328
"rue+de+l'Arc+de+Triomphe,Paris,France","Rue de l'Arc de Triomphe, 75017 Paris, France",48.87700539999999,2.2936542
"rue+Verniquet,Paris,France","Rue Verniquet, 75017 Paris, France",48.8880913,2.3014361
"rue+Viete,Paris,France","Rue Viete, 75017 Paris, France",48.8847075,2.3078389
"avenue+de+la+Porte+de+Villiers,Paris,France","Avenue de la Porte de Villiers, Paris, France",48.88444519999999,2.285806
"place+de+Wagram,Paris,France","Place de Wagram, 75017 Paris, France",48.8871882,2.3048144
"place+des+Abbesses,Paris,France","Abbesses, 75018 Paris, France",48.884304,2.338559
"rue+Claude+Debussy,Paris,France","Rue Claude Debussy, 75017 Paris, France",48.8853289,2.2891408
"passage+Doisy,Paris,France","Passage Doisy, 75017 Paris, France",48.8782291,2.2920446
"rue+Gustave+Dore,Paris,France","Rue Gustave Dore, 75017 Paris, France",48.8861682,2.3033414
"boulevard+de+Douaumont,Paris,France","Boulevard de Douaumont, Paris, France",48.8955952,2.3069232
"rue+Leon+Droux,Paris,France","Rue Leon Droux, 75017 Paris, France",48.8821071,2.3191201
"square+Henri+Duparc,Paris,France","Square Henri Duparc, 75017 Paris, France",48.8850135,2.313079
"place+Saint-Ferdinand,Paris,France","Place Saint-Ferdinand, 75017 Paris, France",48.8778875,2.2882585
"rue+des+Fermiers,Paris,France","Rue des Fermiers, 75017 Paris, France",48.8868131,2.3116885
"rue+Jean-Louis+Forain,Paris,France","Rue Jean-Louis Forain, 75017 Paris, France",48.8901776,2.3010408
"rue+Anatole+De+La+Forge,Paris,France","Rue Anatole de la Forge, 75017 Paris, France",48.8752434,2.2913567
"rue+Platon,Paris,France","Rue Platon, 75015 Paris, France",48.8377037,2.3101893
"rue+de+Plelo,Paris,France","Rue de Plelo, 75015 Paris, France",48.8403535,2.2873978
"rue+Plumet,Paris,France","Rue Plumet, 75015 Paris, France",48.8390831,2.3079685
"rue+de+Presles,Paris,France","Rue de Presles, 75015 Paris, France",48.8526126,2.2968084
"rue+de+la+Procession,Paris,France","Rue de la Procession, 75015 Paris, France",48.8372531,2.3085535
"place+Henri+Queuille,Paris,France","Place Henri Queuille, 75015 Paris, France",48.8452561,2.3114797
"rue+La+Quintinie,Paris,France","Rue la Quintinie, 75015 Paris, France",48.8383811,2.3046948
"rue+Ernest+Renan,Paris,France","Rue Ernest Renan, 75015 Paris, France",48.8445381,2.3091455
"impasse+Richard,Paris,France","Impasse Richard, 75015 Paris, France",48.8337752,2.3068899
"rue+Rosenwald,Paris,France","Rue Rosenwald, 75015 Paris, France",48.8331022,2.3058712
"rue+Yvart,Paris,France","Rue Yvart, 75015 Paris, France",48.8370882,2.3018121
"voie+AC/16,Paris,France","Paris, France",48.856614,2.3522219
"voie+AK/16,Paris,France","Paris, France",48.856614,2.3522219
"square+Alboni,Paris,France","Square Alboni, 75016 Paris, France",48.8573719,2.286078
"hameau+Michel-Ange,Paris,France","Hameau Michel-Ange, 75016 Paris, France",48.8401206,2.2596577
"rue+du+General+Anselin,Paris,France","Rue du General Anselin, 75116 Paris, France",48.87586659999999,2.2773584
"voie+AQ/16,Paris,France","Paris, France",48.856614,2.3522219
"rue+Antoine+Arnauld,Paris,France","Rue Antoine Arnauld, 75016 Paris, France",48.8559534,2.272243
"voie+AU/16,Paris,France","16 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833377,2.260187600000001
"boulevard+Emile+Augier,Paris,France","Boulevard Emile Augier, 75116 Paris, France",48.86111529999999,2.2737469
"rue+Beethoven,Paris,France","Rue Beethoven, 75016 Paris, France",48.858497,2.2872558
"rue+Benouville,Paris,France","Rue Benouville, 75116 Paris, France",48.8689949,2.277798900000001
"voie+BN/16,Paris,France","16 Voie Bn 17, 75017 Paris, France",48.88656590000001,2.286496
"square+de+l'Avenue+Du+Bois,Paris,France","Square de l'Avenue du Bois, 75116 Paris, France",48.8744865,2.2869955
"rue+Henri+De+Bornier,Paris,France","Rue Henri de Bornier, 75116 Paris, France",48.8617039,2.2710156
"porte+de+Boulogne,Paris,France","Avenue de la Porte de Sevres, 75015 Paris, France",48.8343635,2.2772739
"voie+BR/16,Paris,France","16 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833377,2.260187600000001
"voie+BS/16,Paris,France","Paris, France",48.856614,2.3522219
"avenue+de+Camoens,Paris,France","Avenue de Camoens, 75116 Paris, France",48.8596483,2.2862675
"carrefour+de+la+Croix+Catelan,Paris,France","Carrefour de la Croix Catelan, 75016 Paris, France",48.8663838,2.2546552
"chemin+de+la+Croix+Catelan,Paris,France","Chemin de la Croix Catelan, 75016 Paris, France",48.8648592,2.2550346
"voie+CC/16,Paris,France","Paris, France",48.856614,2.3522219
"voie+CE/16,Paris,France","Paris, France",48.856614,2.3522219
"voie+CF/16,Paris,France","Paris, France",48.856614,2.3522219
"voie+CH/16,Paris,France","16 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833377,2.260187600000001
"avenue+Chantemesse,Paris,France","Avenue Chantemesse, 75116 Paris, France",48.8671386,2.2710946
"rue+Decamps,Paris,France","Rue Decamps, 75116 Paris, France",48.8641088,2.2797543
"rue+Charles+Dickens,Paris,France","Rue Charles Dickens, 75016 Paris, France",48.8570979,2.2846904
"passage+de+Gergovie,Paris,France","Passage de Gergovie, 75014 Paris, France",48.8342451,2.3129476
"rue+Sophie+Germain,Paris,France","Rue Sophie Germain, 75014 Paris, France",48.8309298,2.3305672
"rue+du+Saint-Gothard,Paris,France","Rue du Saint-Gothard, 75014 Paris, France",48.828803,2.3356118
"rue+de+Grancey,Paris,France","Rue de Grancey, 75014 Paris, France",48.8338629,2.3307332
"place+Jules+Henaffe,Paris,France","Place Jules Henaffe, 75014 Paris, France",48.8238658,2.3313689
"rue+de+la+Tombe+Issoire,Paris,France","Rue de la Tombe Issoire, 75014 Paris, France",48.8277241,2.3324833
"villa+Saint-Jacques,Paris,France","Villa Saint-Jacques, 75014 Paris, France",48.8325655,2.335041
"rue+du+Lieutenant+Lapeyre,Paris,France","Rue du Lieutenant Lapeyre, 75014 Paris, France",48.8260739,2.3113049
"rue+Maurice+Ripoche,Paris,France","Rue Maurice Ripoche, 75014 Paris, France",48.833247,2.3232329
"rue+Roli,Paris,France","Rue Roli, 75014 Paris, France",48.8204556,2.3421265
"rue+Saillard,Paris,France","Rue Saillard, 75014 Paris, France",48.8321396,2.326984
"place+de+Seoul,Paris,France","Place de Seoul, 75014 Paris, France",48.8362953,2.3177558
"rue+Sivel,Paris,France","Rue Sivel, 75014 Paris, France",48.8335245,2.3272042
"rue+des+Suisses,Paris,France","Rue des Suisses, 75014 Paris, France",48.830651,2.3142423
"square+Louise+Et+Tony,Paris,France","Square Louise et Tony, 75014 Paris, France",48.827305,2.3301748
"rue+de+la+Cite+Universitaire,Paris,France","Rue de la Cite Universitaire, 75014 Paris, France",48.8204562,2.3414131
"impasse+Vandal,Paris,France","Impasse Vandal, 75014 Paris, France",48.8273756,2.3078404
"rue+du+Depart,Paris,France","Rue du Depart, Paris, France",48.84242130000001,2.3230806
"villa+Bolero,Paris,France","Villa Bolero, 75019 Paris, France",48.890049,2.3859805
"rue+Botzaris,Paris,France","Rue Botzaris, 75019 Paris, France",48.8793424,2.384521
"voie+C/19,Paris,France","19 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833285,2.2601377
"villa+Sadi+Carnot,Paris,France","Villa Sadi Carnot, 75019 Paris, France",48.8799433,2.395076
"rue+Armand+Carrel,Paris,France","Rue Armand Carrel, 75019 Paris, France",48.8827503,2.3766651
"rue+des+Cheminets,Paris,France","Rue des Cheminets, 75019 Paris, France",48.8877163,2.3986494
"rue+Benjamin+Constant,Paris,France","Rue Benjamin Constant, 75019 Paris, France",48.8955058,2.382093
"rue+de+la+Correze,Paris,France","Rue de la Correze, 75019 Paris, France",48.8839441,2.3952754
"voie+CT/19,Paris,France","19 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833285,2.2601377
"villa+Curial,Paris,France","Villa Curial, 75019 Paris, France",48.891192,2.370402
"voie+DK/19,Paris,France","Paris, France",48.856614,2.3522219
"rue+Andre+Dubois,Paris,France","Rue Andre Dubois, 75019 Paris, France",48.88338340000001,2.3815457
"rue+Marguerite+Duras,Paris,France","Rue Marguerite Duras, 75013 Paris, France",48.8294316,2.3805061
"rue+Duvergier,Paris,France","Rue Duvergier, 75019 Paris, France",48.8893464,2.3769894
"villa+Felix+Faure,Paris,France","Villa Felix Faure, 75019 Paris, France",48.8799589,2.395508
"rue+du+Chemin+de+Fer,Paris,France","Rue du Chemin de Fer, 75019 Paris, France",48.8996112,2.3900401
"rue+Fessart,Paris,France","Rue Fessart, 75019 Paris, France",48.8767982,2.3853955
"rue+des+Fetes,Paris,France","Rue des Fetes, 75019 Paris, France",48.87619160000001,2.3920985
"rue+Alexander+Fleming,Paris,France","Rue Alexander Fleming, 75019 Paris, France",48.8812954,2.4040507
"villa+de+Fontenay,Paris,France","Villa de Fontenay, 75019 Paris, France",48.8808432,2.392154
"rue+Leon+Giraud,Paris,France","Rue Leon Giraud, 75019 Paris, France",48.8876668,2.3824124
"rue+Remy+De+Gourmont,Paris,France","Rue Remy de Gourmont, 75019 Paris, France",48.8774299,2.3768872
"impasse+Grimaud,Paris,France","Impasse Grimaud, 75019 Paris, France",48.881977,2.3890887
"rue+Leon+Lhermitte,Paris,France","Rue Leon Lhermitte, 75015 Paris, France",48.8428902,2.2969311
"rue+Edouard+Robert,Paris,France","Rue Edouard Robert, 75012 Paris, France",48.8375704,2.3983699
"rue+Rondelet,Paris,France","Rue Rondelet, 75012 Paris, France",48.847147,2.3850194
"rue+Rottembourg,Paris,France","Rue Rottembourg, 75012 Paris, France",48.8382909,2.4061041
"route+du+Moulin+Rouge,Paris,France","Route du Moulin Rouge, 75012 Paris, France",48.8209565,2.435668
"allee+Royale,Paris,France","Allee Royale, 75012 Paris, France",48.8314264,2.4331221
"route+du+Ruisseau,Paris,France","Route du Ruisseau, 75012 Paris, France",48.8227527,2.4328011
"voie+Y/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
