requete,formattage,lat,lng
"passage+Bourgoin,Paris,France","Passage Bourgoin, 75013 Paris, France",48.8244796,2.3690123
"rue+Boutin,Paris,France","Rue Boutin, 75013 Paris, France",48.8283345,2.3421322
"rue+Jules+Breton,Paris,France","Rue Jules Breton, Paris, France",48.8380822,2.3582541
"rue+Bruneseau,Paris,France","Rue Bruneseau, 75013 Paris, France",48.8242116,2.3851191
"villa+Marcel+Lods,Paris,France","Villa Marcel Lods, 75019 Paris, France",48.8753752,2.3771713
"rue+Darmesteter,Paris,France","Rue Darmesteter, 75013 Paris, France",48.8228522,2.3753965
"rue+Jacques+Destree,Paris,France","Rue Jacques Destree, Paris, France",48.8167929,2.3547615
"voie+DG/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DO/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"passage+de+la+Vierge,Paris,France","Passage de la Vierge, 75007 Paris, France",48.8558004,2.3065915
"pont+de+l'Alma,Paris,France","Pont de l'Alma, Paris, France",48.8633633,2.3018604
"rue+Perignon,Paris,France","Rue Perignon, Paris, France",48.8474381,2.3082454
"avenue+de+La+Motte-Picquet,Paris,France","Avenue de la Motte-Picquet, 75007 Paris, France",48.85639889999999,2.3086164
"avenue+de+Saxe,Paris,France","Avenue de Saxe, Paris, France",48.8479444,2.3103148
"passerelle+Debilly,Paris,France","Passerelle Debilly, 75007 Paris, France",48.8617177,2.2975506
"rue+de+La+Baume,Paris,France","Rue de la Baume, 75008 Paris, France",48.8745843,2.3122024
"rue+Bayard,Paris,France","Rue Bayard, 75008 Paris, France",48.8663216,2.3078161
"rue+de+Berri,Paris,France","Rue de Berri, 75008 Paris, France",48.87306969999999,2.3053293
"rue+du+Boccador,Paris,France","Rue du Boccador, 75008 Paris, France",48.866827,2.30259
"rue+La+Boetie,Paris,France","Rue La Boetie, 75008 Paris, France",48.8732761,2.3122104
"place+du+General+Brocard,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Bucarest,Paris,France","Rue de Bucarest, Paris, France",48.8806728,2.3261336
"rue+Lord+Byron,Paris,France","Rue Lord Byron, 75008 Paris, France",48.8732149,2.3002032
"avenue+Cesar+Caire,Paris,France","Avenue Cesar Caire, 75008 Paris, France",48.8761679,2.3194579
"impasse+Molin,Paris,France","Impasse Molin, 75018 Paris, France",48.89057400000001,2.3643059
"place+Nattier,Paris,France","Place Nattier, 75018 Paris, France",48.8901671,2.333091
"rue+Gerard+De+Nerval,Paris,France","Rue Gerard de Nerval, 75018 Paris, France",48.8997894,2.3347372
"boulevard+Ney,Paris,France","Boulevard Ney, Paris, France",48.89816339999999,2.3497865
"rue+d'Orchampt,Paris,France","Rue d'Orchampt, 75018 Paris, France",48.8865703,2.3375465
"rue+Pajol,Paris,France","Rue Pajol, 75018 Paris, France",48.8886105,2.3623116
"rue+de+Panama,Paris,France","Rue de Panama, 75018 Paris, France",48.8877969,2.3522359
"place+Constantin+Pecqueur,Paris,France","Place Constantin Pecqueur, 75018 Paris, France",48.889307,2.3379531
"voie+FN/20,Paris,France","Paris, France",48.856614,2.3522219
"place+Saint-Pierre,Paris,France","Place Saint-Pierre, 75018 Paris, France",48.8843879,2.3437983
"rue+des+Poissonniers,Paris,France","Rue des Poissonniers, 75018 Paris, France",48.8934844,2.3527123
"rue+Tourlaque,Paris,France","Rue Tourlaque, 75018 Paris, France",48.8877209,2.3330294
"rue+Tristan+Tzara,Paris,France","Rue Tristan Tzara, 75018 Paris, France",48.8950227,2.3641589
"rue+Saint-Vincent,Paris,France","Rue Saint-Vincent, 75018 Paris, France",48.8884951,2.3407782
"rue+Felix+Ziem,Paris,France","Rue Felix Ziem, 75018 Paris, France",48.8897464,2.3332468
"rue+Villiers+de+l'Isle+Adam,Paris,France","Rue Villiers de l'Isle Adam, 75020 Paris, France",48.8676267,2.3965416
"voie+AH/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+des+Amandiers,Paris,France","Rue des Amandiers, 75020 Paris, France",48.86574880000001,2.3897589
"voie+AO/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+Aubry,Paris,France","Cite Aubry, 75020 Paris, France",48.85739359999999,2.3964355
"place+de+la+Porte+de+Bagnolet,Paris,France","Place de la Porte de Montreuil, 75020 Paris, France",48.8542326,2.4129346
"place+Maurice+Chevalier,Paris,France","Place Maurice Chevalier, 94130 Nogent-sur-Marne, France",48.8321198,2.4905784
"impasse+des+Chevaliers,Paris,France","Impasse des Chevaliers, 75020 Paris, France",48.87197399999999,2.3965359
"rue+de+la+Chine,Paris,France","Rue de la Chine, 75020 Paris, France",48.8674863,2.398849
"voie+CJ/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Clos,Paris,France","Rue du Clos, 75020 Paris, France",48.8575859,2.4074187
"villa+des+Trois+Couronnes,Paris,France","Villa des 3 Couronnes, 75020 Paris, France",48.8698075,2.3815928
"rue+Delaitre,Paris,France","Rue Delaitre, 75020 Paris, France",48.86746669999999,2.3873769
"rue+Desiree,Paris,France","Rue Desiree, 75020 Paris, France",48.86452,2.3920979
"voie+DM/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+Dubourg,Paris,France","Cite Dubourg, 75020 Paris, France",48.86268459999999,2.4011002
"rue+des+Gatines,Paris,France","Rue des Gatines, 75020 Paris, France",48.8656654,2.3982416
"villa+Georgina,Paris,France","Villa Georgina, 75020 Paris, France",48.8717632,2.3977329
"avenue+du+Docteur+Gley,Paris,France","Avenue du Dr Gley, 75020 Paris, France",48.8769912,2.4110929
"villa+Godin,Paris,France","Villa Godin, 75020 Paris, France",48.8591145,2.4006203
"place+des+Gres,Paris,France","Place des Gres, 75020 Paris, France",48.85903400000001,2.4058958
"rue+du+Guignier,Paris,France","Rue du Guignier, 75020 Paris, France",48.8714448,2.3933887
"villa+Hardy,Paris,France","Villa Hardy, 75020 Paris, France",48.86230490000001,2.4009579
"rue+Felix+Huguenet,Paris,France","Rue Felix Huguenet, 75020 Paris, France",48.8489176,2.4050247
"voie+I/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+de+l'Indre,Paris,France","Rue de l'Indre, 75020 Paris, France",48.8629963,2.4036371
"rue+Henri+Ranvier,Paris,France","Rue Henri Ranvier, 75011 Paris, France",48.8587655,2.3866584
"rue+du+General+Renault,Paris,France","Rue du General Renault, 75011 Paris, France",48.8613109,2.3782094
"cite+de+la+Roquette,Paris,France","Cite de la Roquette, 75011 Paris, France",48.8549001,2.3741215
"rue+de+la+Roquette,Paris,France","Rue de la Roquette, 75011 Paris, France",48.8571536,2.3789162
"rue+Saint-Sabin,Paris,France","Rue Saint-Sabin, 75011 Paris, France",48.8571359,2.3701655
"rue+Scarron,Paris,France","Rue Scarron, 75003 Paris, France",48.8585958,2.3684367
"square+Servan,Paris,France","Square Servan, 75011 Paris, France",48.8609155,2.3826143
"passage+des+Taillandiers,Paris,France","Passage des Taillandiers, 75011 Paris, France",48.8538813,2.3748389
"passage+du+Trone,Paris,France","Passage du Trone, 75011 Paris, France",48.84945880000001,2.398365
"rue+Trousseau,Paris,France","Rue Trousseau, Paris, France",48.8520608,2.37896
"impasse+Truillot,Paris,France","Impasse Truillot, 75011 Paris, France",48.8602993,2.3744606
"rue+La+Vacquerie,Paris,France","Rue la Vacquerie, 75011 Paris, France",48.8578784,2.3851873
"rue+Jules+Valles,Paris,France","Rue Jules Valles, 75011 Paris, France",48.8536522,2.3851853
"allee+Verte,Paris,France","Allee Verte, 75011 Paris, France",48.8594287,2.3705617
"passage+Viallet,Paris,France","Passage Viallet, 75011 Paris, France",48.8564498,2.3812242
"boulevard+Voltaire,Paris,France","Boulevard Voltaire, 75011 Paris, France",48.8576375,2.3803381
"place+de+la+Nation,Paris,France","Place de la Nation, 75011 Paris, France",48.8483899,2.3959213
"autoroute+A4,Paris,France","A4, 75012 Paris, France",48.8209044,2.4612387
"rue+du+Sergent+Bauchat,Paris,France","Rue du Sergent Bauchat, 75012 Paris, France",48.845284,2.3925176
"allee+des+Buttes,Paris,France","Allee des Buttes, 75012 Paris, France",48.82567700000001,2.4274215
"boulevard+Carnot,Paris,France","Boulevard Carnot, 75012 Paris, France",48.8440816,2.413102
"voie+CD/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CF/12,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Chambertin,Paris,France","Rue de Chambertin, 75012 Paris, France",48.8400675,2.3801107
"rue+Changarnier,Paris,France","Rue Changarnier, 75012 Paris, France",48.8453459,2.4116005
"square+Saint-Charles,Paris,France","Square Saint-Charles, 75012 Paris, France",48.8463972,2.3897078
"route+Circulaire,Paris,France","Route Circulaire, 75012 Paris, France",48.8388553,2.4584657
"voie+CL/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.8333672,2.2602665
"voie+CM/12,Paris,France","Paris, France",48.856614,2.3522219
"avenue+de+Corbera,Paris,France","Avenue de Corbera, 75012 Paris, France",48.8459165,2.3824
"voie+CR/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833367,2.2602664
"rue+Paul+Crampel,Paris,France","Rue Paul Crampel, 75012 Paris, France",48.84099579999999,2.4058645
"voie+CS/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CZ/12,Paris,France","Paris, France",48.856614,2.3522219
"carrefour+de+la+Patte+d'Oie,Paris,France","Carrefour de la Patte d'Oie, 75012 Paris, France",48.8217566,2.4422062
"villa+Daumesnil,Paris,France","Villa Daumesnil, 75012 Paris, France",48.8371243,2.4009912
"route+Dauphine,Paris,France","Route Dauphine, 75012 Paris, France",48.830913,2.4392012
"rue+Christian+Dewet,Paris,France","Rue Christian Dewet, 75012 Paris, France",48.8461446,2.3929617
"square+Louis+Gentil,Paris,France","Square Louis Gentil, 75012 Paris, France",48.8335432,2.4047453
"route+de+la+Gerbe,Paris,France","Route de la Gerbe, 75012 Paris, France",48.8190209,2.4502195
"rue+de+Gravelle,Paris,France","Rue de Gravelle, 75012 Paris, France",48.8359971,2.3975301
"route+du+Fort+de+Gravelle,Paris,France","Route du Fort de Gravelle, 75012 Paris, France",48.8205286,2.4534222
"rue+Guillaumot,Paris,France","Rue Guillaumot, 75012 Paris, France",48.8457078,2.3775495
"passage+Hennel,Paris,France","Passage Hennel, 75012 Paris, France",48.8454647,2.380235
"rue+des+Jardiniers,Paris,France","Rue des Jardiniers, 75012 Paris, France",48.8341146,2.3957934
"rue+Jeanne+Jugan,Paris,France","Rue Jeanne Jugan, 75012 Paris, France",48.8451555,2.4146607
"rue+Lamblardie,Paris,France","Rue Lamblardie, 75012 Paris, France",48.8398914,2.3964683
"avenue+Lamoriciere,Paris,France","Avenue Lamoriciere, 75012 Paris, France",48.8452513,2.412418
"cite+Moynet,Paris,France","Cite Moynet, 75012 Paris, France",48.84369,2.3863707
"rue+de+la+Nativite,Paris,France","Rue de la Nativite, 75012 Paris, France",48.8353287,2.3865123
"rue+du+Niger,Paris,France","Rue du Niger, 75012 Paris, France",48.8439675,2.4082967
"place+des+Combattants+en+Afrique+du+Nord,Paris,France","Rue des Combattants d'Afrique du N, 92310 Sevres, France",48.8233866,2.2116184
"voie+P/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833367,2.2602664
"rue+Parrot,Paris,France","Rue Parrot, 75012 Paris, France",48.8468637,2.373481
"route+des+Pelouses,Paris,France","Route des Pelouses, 75012 Paris, France",48.8395343,2.462605
"route+Dom+Perignon,Paris,France","Paris, France",48.856614,2.3522219
"avenue+du+Polygone,Paris,France","Avenue du Polygone, 75012 Paris, France",48.8375478,2.4317066
"cour+du+Ponant,Paris,France","Paris, France",48.856614,2.3522219
"rue+Erik+Satie,Paris,France","Rue Erik Satie, 75019 Paris, France",48.8845271,2.3862575
"boulevard+Serurier,Paris,France","Bd Serurier, 75019 Paris, France",48.8881688,2.3958296
"rue+de+Tanger,Paris,France","Rue de Tanger, 75019 Paris, France",48.8866307,2.3692937
"rue+Georges+Thill,Paris,France","Rue Georges Thill, 75019 Paris, France",48.8867922,2.3890107
"rue+de+Toulouse,Paris,France","Rue de Toulouse, 75019 Paris, France",48.8854915,2.395489
"rue+Henri+Turot,Paris,France","Rue Henri Turot, 75019 Paris, France",48.8766713,2.3729498
"rue+Edgar+Varese,Paris,France","Rue Edgar Varese, 75019 Paris, France",48.8895194,2.389667
"passage+de+Verdun,Paris,France","Passage de Verdun, 75019 Paris, France",48.8877915,2.3814058
"passage+Wattieaux,Paris,France","Passage Wattieaux, 75019 Paris, France",48.8941104,2.3751297
"voie+Y/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"rue+Brancion,Paris,France","Rue Brancion, 75015 Paris, France",48.8321248,2.3029702
"square+Brancion,Paris,France","Square Brancion, 75015 Paris, France",48.8273655,2.3004387
"voie+BZ/15,Paris,France","Paris, France",48.856614,2.3522219
"voie+CA/15,Paris,France","Paris, France",48.856614,2.3522219
"rue+Carcel,Paris,France","Rue Carcel, 75015 Paris, France",48.8402472,2.299665
"voie+CD/15,Paris,France","Paris, France",48.856614,2.3522219
"place+Marcel+Cerdan,Paris,France","Place Marcel Cerdan, 75015 Paris, France",48.8509284,2.2925985
"voie+CG/15,Paris,France","Paris, France",48.856614,2.3522219
"impasse+Chandon,Paris,France","Impasse Chandon, 75015 Paris, France",48.838711,2.287694
"place+Saint-Charles,Paris,France","Place Saint-Charles, 92600 Asnieres-sur-Seine, France",48.908047,2.276135
"rue+Chauvelot,Paris,France","Rue Chauvelot, 75015 Paris, France",48.8290838,2.3025019
"place+Albert+Cohen,Paris,France","Place Albert Cohen, 75015 Paris, France",48.8395431,2.2726885
"rue+Francois+Coppee,Paris,France","Rue Francois Coppee, 75015 Paris, France",48.8400908,2.2876581
"rue+Corbon,Paris,France","Rue Corbon, 75015 Paris, France",48.8362081,2.3030374
"rue+Cournot,Paris,France","Rue Cournot, 75015 Paris, France",48.8401007,2.2930299
"square+du+Croisic,Paris,France","Square du Croisic, Paris, France",48.84567699999999,2.317291
"rue+de+Cronstadt,Paris,France","Rue de Cronstadt, 75015 Paris, France",48.83414510000001,2.3018319
"allee+des+Cygnes,Paris,France","Allee des Cygnes, Paris, France",48.8533804,2.2844271
"place+des+Martyrs+Juifs+du+Velodrome+d'Hiver,Paris,France","Paris, France",48.856614,2.3522219
"rue+Theodore+Deck,Paris,France","Rue Theodore Deck, 75015 Paris, France",48.8374113,2.2900872
"boulevard+Garibaldi,Paris,France","Boulevard Garibaldi, 75015 Paris, France",48.8463827,2.3063729
"villa+Garnier,Paris,France","Villa Garnier, 75015 Paris, France",48.8439517,2.3180501
"rue+Andre+Gide,Paris,France","Rue Andre Gide, 75015 Paris, France",48.83706429999999,2.3129355
"rue+d'Oradour-Sur-Glane,Paris,France","Rue d'Oradour-sur-Glane, Paris, France",48.83112449999999,2.2829526
"rue+Leroi-Gourhan,Paris,France","Rue Leroi-Gourhan, 75015 Paris, France",48.8520011,2.2938828
"rue+de+l'Harmonie,Paris,France","Rue de l'Harmonie, 75015 Paris, France",48.8321279,2.3070302
"rue+Valentin+Hauy,Paris,France","Rue Valentin Hauy, 75015 Paris, France",48.8468763,2.309975300000001
"port+de+Javel,Paris,France","Port de Javel Haut, 75015 Paris, France",48.8483173,2.2794286
"rue+Juge,Paris,France","Rue Juge, 75015 Paris, France",48.8499732,2.2927487
"rue+Labrouste,Paris,France","Rue Labrouste, 75015 Paris, France",48.8338824,2.3081202
"impasse+Marteau,Paris,France","Impasse Marteau, 75018 Paris, France",48.9016372,2.3621034
"rue+Andre+Messager,Paris,France","Rue Andre Messager, 75018 Paris, France",48.89510070000001,2.3423101
"cite+du+Midi,Paris,France","Cite du Midi, 75018 Paris, France",48.8835034,2.3356912
"impasse+Milord,Paris,France","Impasse Milord, 75018 Paris, France",48.8962842,2.3295112
"rue+Muller,Paris,France","Rue Muller, 75018 Paris, France",48.886716,2.3465836
"rue+Myrha,Paris,France","Rue Myrha, 75018 Paris, France",48.8868535,2.3516602
"impasse+des+Deux+Nethes,Paris,France","Impasse des 2 Nethes, 75018 Paris, France",48.8857801,2.3272589
"rue+Nicolet,Paris,France","Rue Nicolet, 75018 Paris, France",48.88812919999999,2.3460634
"rue+Ordener,Paris,France","Rue Ordener, 75018 Paris, France",48.8921836,2.3462262
"rue+Pierre+Picard,Paris,France","Rue Pierre Picard, 75018 Paris, France",48.8847076,2.3460362
"rue+Gustave+Rouanet,Paris,France","Rue Gustave Rouanet, 75018 Paris, France",48.8963976,2.3403373
"place+du+Chateau+Rouge,Paris,France","Place du Chateau Rouge, 75018 Paris, France",48.8874504,2.3498273
"rue+des+Saules,Paris,France","Rue des Saules, 75018 Paris, France",48.8891798,2.3400112
"rue+Marcel+Sembat,Paris,France","Rue Marcel Sembat, 75018 Paris, France",48.8982143,2.3382554
"rue+du+Simplon,Paris,France","Rue du Simplon, 75018 Paris, France",48.8940746,2.3492612
"rue+de+Steinkerque,Paris,France","Rue de Steinkerque, 75018 Paris, France",48.8837312,2.3435621
"rue+Tardieu,Paris,France","Rue Tardieu, 75018 Paris, France",48.8842641,2.3424968
"rue+de+Tombouctou,Paris,France","Rue de Tombouctou, Paris, France",48.8846186,2.3564279
"passage+Tourlaque,Paris,France","Passage Tourlaque, 75018 Paris, France",48.88808410000001,2.3334369
"rue+Veron,Paris,France","Rue Veron, 75018 Paris, France",48.8848615,2.3357144
"rue+Danton,Paris,France","Rue Danton, 75006 Paris, France",48.8524438,2.3418196
"rue+Dupin,Paris,France","Rue Dupin, 75006 Paris, France",48.84980360000001,2.3252553
"rue+Felibien,Paris,France","Rue Felibien, 75006 Paris, France",48.8521388,2.3366617
"rue+Ferou,Paris,France","Rue Ferou, 75006 Paris, France",48.84982790000001,2.3339984
"rue+Guenegaud,Paris,France","Rue Guenegaud, 75006 Paris, France",48.8558956,2.3388959
"rue+du+Jardinet,Paris,France","Rue du Jardinet, 75006 Paris, France",48.8526244,2.3401721
"rue+Henry+de+Jouvenel,Paris,France","Rue Henry de Jouvenel, 75006 Paris, France",48.8501577,2.3339985
"place+Camille+Jullian,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Pont+de+Lodi,Paris,France","Rue du Pont de Lodi, 75006 Paris, France",48.8550429,2.340349
"rue+Madame,Paris,France","Rue Madame, 75006 Paris, France",48.8491137,2.3317256
"rue+Amelie,Paris,France","Rue Amelie, 75007 Paris, France",48.8596527,2.3073343
"voie+B/7,Paris,France","7 Voie Georges Pompidou, 75015 Paris, France",48.83594069999999,2.2683781
"rue+de+Babylone,Paris,France","Rue de Babylone, 75007 Paris, France",48.8516845,2.3205157
"rue+du+Bac,Paris,France","Rue du Bac, 75007 Paris, France",48.85537069999999,2.324953
"allee+Maurice+Baumont,Paris,France","Allee Maurice Baumont, 75007 Paris, France",48.8580128,2.2965353
"rue+de+Belgrade,Paris,France","Rue de Belgrade, 75007 Paris, France",48.8557405,2.3018432
"rue+Sebastien+Bottin,Paris,France","Rue Sebastien Bottin, 75007 Paris, France",48.8568152,2.3284063
"rue+du+General+Camou,Paris,France","Rue du General Camou, 75007 Paris, France",48.85875919999999,2.2988697
"rue+Jean+Carries,Paris,France","Rue Jean Carries, Paris, France",48.8526792,2.2998013
"rue+du+Colonel+Combes,Paris,France","Rue du Colonel Combes, 75007 Paris, France",48.8616814,2.3060669
"rue+Paul-Louis+Courier,Paris,France","Rue Paul-Louis Courier, 75007 Paris, France",48.8562089,2.3246977
"rue+Desgenettes,Paris,France","Rue Desgenettes, 75007 Paris, France",48.8623917,2.3096616
"avenue+Anatole+France,Paris,France","Avenue Anatole France, 75007 Paris, France",48.8563487,2.2974797
"quai+Anatole+France,Paris,France","Quai Anatole France, 75007 Paris, France",48.86109030000001,2.3243102
"voie+Express+Rive+Gauche,Paris,France","Voie Expresse Rive Gauche, 75007 Paris, France",48.8628726,2.3059293
"esplanade+des+Invalides,Paris,France","Esplanade des Invalides, 75007 Paris, France",48.8612598,2.3132654
"rue+du+General+Lambert,Paris,France","Rue du General Lambert, 75007 Paris, France",48.85598050000001,2.294657
"place+Andre+Tardieu,Paris,France","Place Andre Tardieu, 75007 Paris, France",48.8513531,2.3143551
"rue+Vaneau,Paris,France","Rue Vaneau, 75007 Paris, France",48.8516989,2.3190168
"rue+d'Anjou,Paris,France","Rue d'Anjou, 75008 Paris, France",48.87214549999999,2.3217873
"rue+de+l'Arcade,Paris,France","Rue de l'Arcade, 75008 Paris, France",48.8727886,2.3240752
"rue+d'Astorg,Paris,France","Rue d'Astorg, 75008 Paris, France",48.8733848,2.3195521
"rue+Paul+Baudry,Paris,France","Rue Paul Baudry, 75008 Paris, France",48.8717957,2.3060806
"impasse+Bourdin,Paris,France","Impasse Bourdin, 75008 Paris, France",48.867557,2.3059498
"rue+Pierre+Charron,Paris,France","Rue Pierre Charron, 75008 Paris, France",48.8692416,2.3027879
"rue+Christophe+Colomb,Paris,France","Rue Christophe Colomb, Paris, France",48.86992129999999,2.3001685
"port+de+la+Conference,Paris,France","Port de la Conference, 75008 Paris, France",48.8641447,2.3054563
"rue+du+Faubourg+Saint-Honore,Paris,France","Rue du Faubourg Saint-Honore, 75008 Paris, France",48.8728833,2.3106163
"rue+Arsene+Houssaye,Paris,France","Rue Arsene Houssaye, 75008 Paris, France",48.87414649999999,2.2988532
"rue+de+l'Isly,Paris,France","Rue de l'Isly, 75008 Paris, France",48.8748111,2.325834
"avenue+de+Marigny,Paris,France","Avenue de Marigny, 75008 Paris, France",48.86984,2.3153721
"rue+Clement+Marot,Paris,France","Rue Clement Marot, 75008 Paris, France",48.8676964,2.3032263
"rue+de+Monceau,Paris,France","Rue de Monceau, 75008 Paris, France",48.8780612,2.3114027
"rue+Louis+Murat,Paris,France","Rue Louis Murat, 75008 Paris, France",48.8762091,2.3090794
"rue+de+Naples,Paris,France","Rue de Naples, 75008 Paris, France",48.8795273,2.3182174
"allee+Marcel+Proust,Paris,France","Allee Marcel Proust, 75008 Paris, France",48.8674032,2.3174936
"rue+Rembrandt,Paris,France","Rue Rembrandt, 75008 Paris, France",48.877429,2.3082077
"rue+du+Colonel+Domine,Paris,France","Rue du Colonel Domine, 75013 Paris, France",48.8200786,2.357573
"voie+DP/13,Paris,France","Paris, France",48.856614,2.3522219
"voie+DT/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
